  0.649566E-02 -0.133659E-01  0.255072E-02  0.802703E+00  0.508531E+00  0.613079E+00 -0.993114E-01
  0.847661E-02 -0.982184E-02 -0.113296E-01  0.485534E+00  0.239229E+00  0.272505E+00  0.322883E+00
  0.263167E-02  0.436416E-02  0.813246E-02  0.149756E+01  0.129586E+01 -0.373461E+00 -0.651104E+00
  0.421539E-02 -0.105413E-01 -0.431869E-02  0.112514E+01  0.843904E+00  0.677734E+00  0.307303E+00
  0.720348E-02 -0.221777E-02  0.139754E-01  0.758628E+00  0.467228E+00  0.961406E-01 -0.589892E+00
  0.999108E-04 -0.185108E-02 -0.245785E-03  0.197287E+01  0.195945E+01  0.208682E+00  0.961510E-01
  0.670504E-02 -0.346812E-03 -0.137695E-01  0.693887E+00  0.408713E+00  0.137513E-01  0.560575E+00
  0.519707E-02  0.583836E-03  0.124317E-01  0.105819E+01  0.769713E+00 -0.353033E-01 -0.725297E+00
  0.560519E-02  0.115261E-01 -0.564911E-02  0.892511E+00  0.596218E+00 -0.587838E+00  0.309104E+00
  0.126344E-01 -0.698535E-02  0.152899E-01  0.190165E+00  0.586383E-01  0.759068E-01 -0.164202E+00
  0.618900E-02 -0.132210E-01  0.187493E-02  0.844190E+00  0.548460E+00  0.637775E+00 -0.713480E-01
  0.552588E-02  0.981219E-02 -0.816036E-02  0.891232E+00  0.594937E+00 -0.499710E+00  0.436616E+00
  0.125700E-01  0.138433E-01 -0.950311E-02  0.137909E+00  0.362137E-01 -0.109092E+00  0.761995E-01
  0.142428E-01  0.700199E-02  0.157039E-01  0.944640E-01  0.205298E-01 -0.377963E-01 -0.841036E-01
  0.119329E-01 -0.134919E-01 -0.965541E-02  0.178408E+00  0.532854E-01  0.137546E+00  0.100355E+00
  0.140656E-01  0.170990E-01  0.144132E-02  0.792092E-01  0.157633E-01 -0.773944E-01 -0.597726E-02
  0.276985E-02  0.549675E-02 -0.768495E-02  0.136417E+01  0.112665E+01 -0.428485E+00  0.638770E+00
  0.458605E-02 -0.134857E-02 -0.117329E-01  0.101985E+01  0.728269E+00  0.785909E-01  0.709612E+00
  0.104540E-01 -0.508479E-03  0.160108E-01  0.377259E+00  0.163849E+00  0.109616E-01 -0.339644E+00
  0.128332E-01  0.784437E-02 -0.149311E-01  0.112087E+00  0.265349E-01 -0.502429E-01  0.966178E-01
  0.116726E-01 -0.404405E-02 -0.159980E-01  0.181065E+00  0.544802E-01  0.418421E-01  0.167529E+00
  0.861611E-02  0.465795E-04  0.150773E-01  0.577618E+00  0.310417E+00 -0.153744E-02 -0.487115E+00
  0.950017E-02  0.144987E-01 -0.566042E-02  0.397059E+00  0.176916E+00 -0.328962E+00  0.134686E+00
  0.157555E-03 -0.206047E-02  0.111539E-02  0.197058E+01  0.195603E+01  0.232018E+00 -0.573684E-01
  0.253500E-02  0.784258E-02 -0.455992E-02  0.142984E+01  0.120897E+01 -0.640777E+00  0.415013E+00
