  0.155506E-01  0.386633E-02 -0.169559E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.154171E-01  0.933816E-02 -0.146530E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.205247E+01 -0.116497E+00 -0.168148E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.249743E+01 -0.149431E+00 -0.194717E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.216989E+01  0.125361E+00 -0.175101E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.134143E+00  0.541585E-02 -0.277685E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.365292E+00 -0.303087E-01 -0.391757E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.112847E+01  0.335390E-01 -0.114861E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.281840E+01 -0.245041E-01 -0.273846E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.159070E+01 -0.329982E-01 -0.158737E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.794798E+00  0.250780E-01 -0.853910E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.167913E+01 -0.377147E-02 -0.180794E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.229036E+01  0.836221E-01 -0.210412E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.194089E+01 -0.999137E-01 -0.166653E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.111787E+01 -0.489235E-01 -0.108131E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.840204E+00 -0.338579E-01 -0.867999E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.222968E+01  0.306472E+00 -0.773212E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.103750E+01 -0.882696E-01 -0.677931E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.486577E+00 -0.426802E-01 -0.431273E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.207726E+01  0.878352E-01 -0.187263E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.151646E+01  0.346678E-01 -0.151390E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.231112E+01 -0.342584E+00 -0.106346E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.179522E+01 -0.421546E-01 -0.175944E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.173596E+00  0.150785E-01 -0.281305E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.273552E+01 -0.195219E+00 -0.182625E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.156123E+01  0.103904E+00 -0.120911E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.982955E+00  0.411940E-01 -0.979790E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.603933E+00  0.425590E-01 -0.574036E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.793653E+00 -0.500903E-01 -0.734355E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.122825E+01 -0.101877E+00 -0.788485E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.534881E+00  0.276582E-01 -0.589483E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.191312E+01  0.161144E-01 -0.191079E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.229653E+01 -0.259431E+00 -0.161057E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.137288E+01  0.111895E+00 -0.876156E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
