  0.110236E+01 -0.491713E-01  0.106451E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.196652E+01  0.212701E-02  0.254720E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.143007E+01 -0.213957E-01  0.145809E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.236059E-01  0.414037E-02  0.176558E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.798984E+00 -0.166166E-02  0.893666E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.132393E+01 -0.191229E-01  0.136283E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.172566E+01  0.770023E-01  0.156626E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.116657E+01  0.561763E-01  0.109600E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.865335E-01 -0.192498E-02  0.238394E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.737474E+00  0.572477E-01  0.611017E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.666168E+00 -0.572090E-01  0.518032E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.440620E+00 -0.236778E-01  0.512475E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.250154E+01 -0.115670E+00  0.216911E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.565461E+00 -0.473584E-01  0.486918E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.129787E+01  0.707924E-01  0.115212E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.232108E+01  0.333481E+00  0.651454E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.172807E+01 -0.318147E-01  0.171832E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.212336E+01 -0.404045E-01  0.207171E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.845593E+00 -0.315927E-01  0.881760E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.158159E+01 -0.734367E-01  0.143606E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.531636E+00  0.428635E-01  0.486196E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.230656E+01 -0.891729E-01  0.209740E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.111601E+01  0.620069E-02  0.118350E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.101584E+01 -0.288989E-01  0.105418E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.431444E+00  0.410222E-01  0.375450E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.202742E+01  0.100305E+00  0.175636E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.240144E+01  0.125175E+00  0.200808E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.245764E+01 -0.106057E+00  0.217289E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.987692E+00 -0.678269E-01  0.823958E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.542651E+00 -0.417281E-01  0.509130E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.193164E+01 -0.623278E-01  0.183143E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
