  0.107342E-01 -0.155677E-01 -0.425676E-02  0.301564E+00  0.117099E+00  0.268266E+00  0.725377E-01
  0.233810E-02 -0.380704E-03  0.873052E-02  0.148916E+01  0.128498E+01  0.323959E-01 -0.751911E+00
  0.145662E-01  0.233309E-02  0.170938E-01  0.517267E-01  0.831873E-02 -0.689617E-02 -0.505855E-01
  0.379735E-03  0.362520E-02  0.666560E-04  0.191395E+01  0.187232E+01 -0.396483E+00 -0.203617E-01
  0.113190E-02  0.366556E-02  0.498987E-02  0.174212E+01  0.162594E+01 -0.364906E+00 -0.508105E+00
  0.135187E-01 -0.121100E-01 -0.119895E-01  0.107907E+00  0.250645E-01  0.746716E-01  0.737552E-01
  0.247612E-05  0.266052E-03  0.125993E-03  0.199914E+01  0.199870E+01 -0.303928E-01 -0.283471E-01
  0.561923E-02  0.105588E-02 -0.128056E-01  0.935693E+00  0.640007E+00 -0.564558E-01  0.680238E+00
  0.714993E-02 -0.475682E-02 -0.132853E-01  0.712145E+00  0.424950E+00  0.193574E+00  0.537678E+00
  0.115472E-02 -0.132563E-02 -0.610939E-02  0.175380E+01  0.164231E+01  0.132851E+00  0.600816E+00
  0.239005E-02 -0.753404E-02  0.460190E-02  0.148460E+01  0.127909E+01  0.639146E+00 -0.399339E+00
  0.420420E-02 -0.102092E-01  0.502426E-02  0.114833E+01  0.870134E+00  0.669919E+00 -0.335769E+00
  0.889059E-03 -0.627656E-03 -0.547108E-02  0.181016E+01  0.172210E+01  0.649232E-01  0.553906E+00
  0.243005E-02  0.681361E-02  0.572026E-02  0.147520E+01  0.126696E+01 -0.574369E+00 -0.491059E+00
  0.270880E-02 -0.923447E-02  0.148156E-02  0.142670E+01  0.120499E+01  0.752845E+00 -0.129201E+00
  0.246163E-03  0.223092E-02 -0.189159E-02  0.194701E+01  0.192105E+01 -0.248207E+00  0.197048E+00
  0.859585E-07  0.152112E-05 -0.548291E-04  0.199997E+01  0.199996E+01 -0.173840E-03 -0.769631E-02
  0.117654E-01  0.147574E-01  0.745548E-02  0.210870E+00  0.684709E-01 -0.177822E+00 -0.903165E-01
  0.103521E-01  0.157686E-01 -0.255104E-02  0.335313E+00  0.137297E+00 -0.302139E+00  0.479226E-01
  0.126630E-01 -0.166845E-01  0.211687E-02  0.151855E+00  0.418434E-01  0.144778E+00 -0.186615E-01
  0.148021E-01  0.150135E-01  0.857703E-02  0.454469E-01  0.685079E-02 -0.389895E-01 -0.223226E-01
  0.456574E-02  0.518733E-02  0.105852E-01  0.108004E+01  0.793677E+00 -0.320144E+00 -0.658838E+00
  0.552576E-02 -0.583269E-02  0.113511E-01  0.923977E+00  0.628025E+00  0.307958E+00 -0.603722E+00
  0.572673E-02  0.129413E-01 -0.404662E-03  0.905597E+00  0.609379E+00 -0.669690E+00  0.166868E-01
  0.691803E-02 -0.107804E-01 -0.883484E-02  0.739800E+00  0.449942E+00  0.455734E+00  0.370354E+00
  0.819388E-05 -0.228024E-03 -0.484483E-03  0.199880E+01  0.199820E+01  0.260443E-01  0.413873E-01
  0.107643E-03 -0.132582E-02  0.141355E-02  0.197313E+01  0.195984E+01  0.149487E+00 -0.173064E+00
  0.935667E-02 -0.140539E-01 -0.651347E-02  0.437898E+00  0.204901E+00  0.351666E+00  0.161558E+00
  0.501974E-02 -0.100936E-01 -0.697223E-02  0.102509E+01  0.733883E+00  0.591248E+00  0.403295E+00
  0.227809E-02  0.393969E-02 -0.768259E-02  0.152379E+01  0.133007E+01 -0.343045E+00  0.659684E+00
  0.236887E-03 -0.281439E-02 -0.560503E-03  0.194701E+01  0.192104E+01  0.313122E+00  0.489501E-01
  0.350263E-02  0.916980E-02 -0.512235E-02  0.128600E+01  0.103121E+01 -0.673850E+00  0.369230E+00
  0.813932E-02  0.646307E-02  0.132987E-01  0.560905E+00  0.297043E+00 -0.207153E+00 -0.428331E+00
  0.210681E-02 -0.148782E-02  0.819062E-02  0.153588E+01  0.134592E+01  0.130578E+00 -0.728260E+00
  0.632927E-02  0.949627E-02 -0.955435E-02  0.824644E+00  0.529523E+00 -0.447488E+00  0.446540E+00
  0.335337E-03  0.884187E-03 -0.329280E-02  0.192915E+01  0.189467E+01 -0.974702E-01  0.349770E+00
  0.149007E-01 -0.168419E-01  0.398040E-02  0.431821E-01  0.634512E-02  0.415582E-01 -0.986636E-02
  0.382609E-02 -0.202944E-02 -0.107311E-01  0.123442E+01  0.969798E+00  0.143154E+00  0.750200E+00
  0.693338E-02 -0.137082E-01 -0.258496E-02  0.731623E+00  0.442503E+00  0.573099E+00  0.104983E+00
  0.155108E-01  0.650035E-02 -0.161257E-01  0.288481E-01  0.346466E-02 -0.107156E-01  0.265591E-01
  0.954999E-02  0.336719E-03 -0.155863E-01  0.424108E+00  0.195299E+00 -0.816028E-02  0.376376E+00
  0.540973E-02  0.115341E-01  0.520005E-02  0.948839E+00  0.653543E+00 -0.625370E+00 -0.286513E+00
  0.811877E-02  0.395687E-02 -0.142333E-01  0.586955E+00  0.317974E+00 -0.132714E+00  0.475179E+00
  0.137786E-01  0.170996E-01 -0.725565E-04  0.904619E-01  0.192391E-01 -0.883921E-01  0.240756E-03
  0.836034E-02 -0.301186E-02  0.146166E-01  0.533385E+00  0.275452E+00  0.917989E-01 -0.447435E+00
