# Name            pitch          Mach    Gamma   Alpha   Beta    CD           CL,y         CL,z         L/D          CA           CN,y         CN,z         Cm,x cg      Cm,y cg      Cm,z cg      Cm,x O       Cm,y O       Cm,z O       Cm_q cg      CP_x         CP_y   
input1     -9.20           8.00     1.40    -9.20     0.00   0.08826752   0.00115179  -0.30903128  -3.50107578   0.03772378   0.00115179  -0.31916830  -0.00004432   0.01602233   0.00004891  -0.00004432   0.21912944   0.00078186  -0.18031991   1.71163177  -0.00020661
input2     -8.80           8.00     1.40    -8.80     0.00   0.08274762   0.00130305  -0.29581176  -3.57486747   0.03651853   0.00130305  -0.30498879  -0.00002655   0.01577395   0.00022619  -0.00002655   0.20985773   0.00105541  -0.17612729   1.71534057  -0.00026169
input3     -8.40           8.00     1.40    -8.40     0.00   0.07595906  -0.00082665  -0.27511250  -3.62185240   0.03495493  -0.00082665  -0.28325751   0.00006052   0.01399323  -0.00022054   0.00006052   0.19424801  -0.00074659  -0.17029907   1.70930133  -0.00020756
input4     -8.00           8.00     1.40    -8.00     0.00   0.07118141   0.00048103  -0.26440730  -3.71455576   0.03369029   0.00048103  -0.27174065  -0.00007584   0.01336947   0.00030563  -0.00007584   0.18629534   0.00061174  -0.16634164   1.70874267   0.00015655
input5     -7.60           8.00     1.40    -7.60     0.00   0.06596338  -0.00247585  -0.25042740  -3.79646081   0.03226331  -0.00247585  -0.25695161  -0.00003836   0.01313364  -0.00029429  -0.00003836   0.17664830  -0.00186983  -0.16614389   1.71379867   0.00133752
input6     -7.20           8.00     1.40    -7.20     0.00   0.06043781  -0.00103103  -0.23300607  -3.85530303   0.03075783  -0.00103103  -0.23874361  -0.00009051   0.01081779   0.00009640  -0.00009051   0.16274554  -0.00055971  -0.15648504   1.69910110   0.00115454
input7     -6.80           8.00     1.40    -6.80     0.00   0.05627116   0.00128114  -0.21987776  -3.90746835   0.02984092   0.00128114  -0.22499376   0.00001235   0.01057143   0.00032005   0.00001235   0.15374928   0.00113532  -0.15281543   1.70312219  -0.00097639
input8     -6.40           8.00     1.40    -6.40     0.00   0.05122518   0.00077357  -0.20377942  -3.97811025   0.02819087   0.00077357  -0.20821947   0.00008363   0.01009007   0.00001551   0.00008363   0.14259337   0.00050778  -0.15099229   1.70683692  -0.00129596
input9     -6.00           8.00     1.40    -6.00     0.00   0.04742752  -0.00050249  -0.19025572  -4.01150462   0.02728057  -0.00050249  -0.19417100   0.00010119   0.00900507   0.00029037   0.00010119   0.13256843  -0.00002940  -0.14371687   1.70132819  -0.00096183
input10     -5.60           8.00     1.40    -5.60     0.00   0.04388065  -0.00011718  -0.17980023  -4.09748375   0.02612579  -0.00011718  -0.18322412   0.00009318   0.00833956  -0.00011484   0.00009318   0.12493672  -0.00018942  -0.14323201   1.69922051  -0.00111806
input11     -5.20           8.00     1.40    -5.20     0.00   0.03977034   0.00036312  -0.16272699  -4.09166747   0.02485829   0.00036312  -0.16566176   0.00001703   0.00663564  -0.00014803   0.00001703   0.11205676   0.00008305  -0.13638688   1.68549732  -0.00043289
input12     -4.80           8.00     1.40    -4.80     0.00   0.03642466   0.00007736  -0.15026611  -4.12539493   0.02372297   0.00007736  -0.15278705   0.00001687   0.00654810   0.00017400   0.00001687   0.10377622   0.00022323  -0.13707097   1.69229231  -0.00040393
input13     -4.40           8.00     1.40    -4.40     0.00   0.03353185  -0.00079075  -0.13669195  -4.07648127   0.02294615  -0.00079075  -0.13886161   0.00002818   0.00554118  -0.00017795   0.00002818   0.09390766  -0.00068115  -0.13382264   1.68475751   0.00020059
input14     -4.00           8.00     1.40    -4.00     0.00   0.03057191   0.00042239  -0.12319022  -4.02952382   0.02190412   0.00042239  -0.12502273  -0.00004903   0.00498176   0.00007973  -0.00004903   0.08454168   0.00034852  -0.13239672   1.68458557   0.00071250
input15     -3.60           8.00     1.40    -3.60     0.00   0.02826638  -0.00055936  -0.11139546  -3.94091647   0.02121603  -0.00055936  -0.11295050   0.00003931   0.00424594  -0.00019260   0.00003931   0.07612354  -0.00054856  -0.13198156   1.67890894  -0.00072699
input16     -3.20           8.00     1.40    -3.20     0.00   0.02605173  -0.00025249  -0.09780893  -3.75441279   0.02055126  -0.00025249  -0.09911067   0.00002127   0.00361561  -0.00019734   0.00002127   0.06668604  -0.00035802  -0.12939312   1.67600906   0.00014506
input17     -2.80           8.00     1.40    -2.80     0.00   0.02432984  -0.00086904  -0.08611074  -3.53930527   0.02009431  -0.00086904  -0.08719644   0.00000178   0.00320505  -0.00003782   0.00000178   0.05869369  -0.00059085  -0.12882443   1.67656690   0.00070775
input18     -2.40           8.00     1.40    -2.40     0.00   0.02233569   0.00121054  -0.07263035  -3.25176193   0.01927466   0.00121054  -0.07350197  -0.00001274   0.00233339   0.00020429  -0.00001274   0.04910737   0.00097463  -0.12704096   1.66392724  -0.00021501
input19     -2.00           8.00     1.40    -2.00     0.00   0.02116046   0.00035936  -0.06028151  -2.84878074   0.01904377   0.00035936  -0.06098327   0.00000552   0.00184695   0.00013589   0.00000552   0.04065449   0.00036457  -0.12498798   1.66002746  -0.00053134
input20     -1.60           8.00     1.40    -1.60     0.00   0.01994738  -0.00088101  -0.04753950  -2.38324471   0.01861223  -0.00088101  -0.04807793   0.00000385   0.00136618  -0.00007509   0.00000385   0.03196122  -0.00063573  -0.12397694   1.65531788   0.00144205
input21     -1.20           8.00     1.40    -1.20     0.00   0.01909854   0.00068519  -0.03573081  -1.87086601   0.01834606   0.00068519  -0.03612295   0.00000030   0.00105054   0.00015573   0.00000030   0.02403787   0.00059176  -0.12288172   1.65669118  -0.00014788
input22     -0.80           8.00     1.40    -0.80     0.00   0.01849325  -0.00015113  -0.02387484  -1.29100292   0.01815810  -0.00015113  -0.02413072   0.00000045   0.00063829   0.00004761   0.00000045   0.01599420  -0.00004857  -0.12043237   1.65012858   0.00191753
input23     -0.40           8.00     1.40    -0.40     0.00   0.01809581   0.00021850  -0.01233991  -0.68192088   0.01800922   0.00021850  -0.01246594  -0.00000004   0.00025526   0.00006958  -0.00000004   0.00818813   0.00020862  -0.11938812   1.63467177   0.00148637
input24     0.00           8.00     1.40     0.00     0.00   0.01796991  -0.00052592   0.00001840   0.00102385   0.01796991  -0.00052592   0.00001840   0.00000000   0.00020340  -0.00015676   0.00000000   0.00019169  -0.00049144  -0.11845749  -1.48982190   0.27373223
input25     0.40           8.00     1.40     0.40     0.00   0.01802814  -0.00011181   0.01124623   0.62381535   0.01794919  -0.00011181   0.01137182   0.00000009  -0.00036904  -0.00013681   0.00000009  -0.00760565  -0.00020797  -0.11938877   1.66160339   0.00071781
input26     0.80           8.00     1.40     0.80     0.00   0.01839538  -0.00005440   0.02299053   1.24979894   0.01807259  -0.00005440   0.02324513  -0.00000080  -0.00061829  -0.00007754  -0.00000080  -0.01541065  -0.00011216  -0.12092046   1.65092841  -0.00273385
