# Name            pitch          Mach    Gamma   Alpha   Beta    CD           CL,y         CL,z         L/D          CA           CN,y         CN,z         Cm,x cg      Cm,y cg      Cm,z cg      Cm,x O       Cm,y O       Cm,z O       Cm_q cg      CP_x         CP_y   
input1     -9.60           8.00     1.40    -9.60     0.00   0.09538748   0.00072486  -0.32686491  -3.42670672   0.03954082   0.00072486  -0.33819515   0.00013475   0.01715512   0.00026543   0.00013475   0.23237021   0.00072670  -0.18584371   1.71302181  -0.00126173
input2     -9.20           8.00     1.40    -9.20     0.00   0.09028420   0.00116525  -0.31721334  -3.51349794   0.03840636   0.00116525  -0.32756753  -0.00021915   0.01813484  -0.00002415  -0.00021915   0.22658690   0.00071737  -0.18624099   1.72435246   0.00124254
input3     -8.80           8.00     1.40    -8.80     0.00   0.08274347   0.00027953  -0.29469360  -3.56153310   0.03668550   0.00027953  -0.30388316   0.00006098   0.01574057  -0.00033438   0.00006098   0.20912076  -0.00015650  -0.17684401   1.71551791  -0.00055357
input4     -8.40           8.00     1.40    -8.40     0.00   0.07645917  -0.00075214  -0.27866531  -3.64462904   0.03493067  -0.00075214  -0.28684527  -0.00015633   0.01536715  -0.00049515  -0.00015633   0.19790505  -0.00097378  -0.17267766   1.71987349   0.00180490
input5     -8.00           8.00     1.40    -8.00     0.00   0.07108444   0.00092953  -0.26366896  -3.70923582   0.03369703   0.00092953  -0.27099599  -0.00013205   0.01299698   0.00007559  -0.00013205   0.18544898   0.00066711  -0.16589381   1.70574547   0.00100121
input6     -7.60           8.00     1.40    -7.60     0.00   0.06584083   0.00101245  -0.24935037  -3.78716945   0.03228427   0.00101245  -0.25586783  -0.00005847   0.01289863   0.00027897  -0.00005847   0.17572361   0.00092326  -0.16306835   1.71165530   0.00010258
input7     -7.20           8.00     1.40    -7.20     0.00   0.06027106  -0.00011103  -0.23193817  -3.84825132   0.03072624  -0.00011103  -0.23766324  -0.00005292   0.01089904  -0.00007082  -0.00005292   0.16213928  -0.00014147  -0.15561362   1.70033709   0.00044943
input8     -6.80           8.00     1.40    -6.80     0.00   0.05558880  -0.00065902  -0.21774090  -3.91699193   0.02941638  -0.00065902  -0.22279114  -0.00027427   0.01061219  -0.00007809  -0.00027427   0.15238836  -0.00049746  -0.15385386   1.70472726   0.00332424
input9     -6.40           8.00     1.40    -6.40     0.00   0.05101558  -0.00017681  -0.20228780  -3.96521639   0.02814884  -0.00017681  -0.20671377  -0.00014892   0.00966206  -0.00005278  -0.00014892   0.14120718  -0.00016530  -0.14552986   1.70234770   0.00188026
input10     -6.00           8.00     1.40    -6.00     0.00   0.04683186   0.00019508  -0.18848119  -4.02463615   0.02687366   0.00019508  -0.19234394   0.00006761   0.00826631   0.00032858   0.00006761   0.13066700   0.00045272  -0.14264542   1.69295054  -0.00145154
input11     -5.60           8.00     1.40    -5.60     0.00   0.04380219  -0.00117612  -0.17934302  -4.09438519   0.02609232  -0.00117612  -0.18276144  -0.00000499   0.00861014  -0.00011809  -0.00000499   0.12491287  -0.00086653  -0.14141104   1.70334703   0.00019972
input12     -5.20           8.00     1.40    -5.20     0.00   0.03989533   0.00021218  -0.16431572  -4.11867096   0.02483877   0.00021218  -0.16725528  -0.00005232   0.00767076  -0.00011351  -0.00005232   0.11410593   0.00002151  -0.13840923   1.69979901   0.00056482
input13     -4.80           8.00     1.40    -4.80     0.00   0.03655793   0.00006703  -0.15090389  -4.12780163   0.02380241   0.00006703  -0.15343374  -0.00006841   0.00639118  -0.00008640  -0.00006841   0.10403083  -0.00004374  -0.13713104   1.68932500   0.00114935
input14     -4.40           8.00     1.40    -4.40     0.00   0.03370989   0.00061490  -0.13806325  -4.09562991   0.02301846   0.00061490  -0.14024253  -0.00001181   0.00583406  -0.00002040  -0.00001181   0.09507930   0.00037090  -0.13460314   1.68907795  -0.00059677
input15     -4.00           8.00     1.40    -4.00     0.00   0.03087857  -0.00009289  -0.12448478  -4.03142910   0.02211974  -0.00009289  -0.12633552   0.00001976   0.00497117   0.00001216   0.00001976   0.08536650  -0.00004695  -0.13396947   1.68342381  -0.00104307
input16     -3.60           8.00     1.40    -3.60     0.00   0.02815445  -0.00024752  -0.11018018  -3.91341959   0.02118062  -0.00024752  -0.11173060  -0.00000260   0.00425859   0.00007856  -0.00000260   0.07535988  -0.00007895  -0.13092025   1.68010331   0.00072948
input17     -3.20           8.00     1.40    -3.20     0.00   0.02606562   0.00014642  -0.09816483  -3.76606455   0.02054527   0.00014642  -0.09946679   0.00003238   0.00391638  -0.00025449   0.00003238   0.06721342  -0.00016131  -0.13148870   1.68314210  -0.00065481
input18     -2.80           8.00     1.40    -2.80     0.00   0.02406216  -0.00045072  -0.08516600  -3.53941661   0.01987309  -0.00045072  -0.08623975   0.00001188   0.00308270   0.00012246   0.00001188   0.05796254  -0.00016436  -0.12917746   1.67407118   0.00024934
input19     -2.40           8.00     1.40    -2.40     0.00   0.02236908   0.00008289  -0.07279223  -3.25414492   0.01930124   0.00008289  -0.07366509  -0.00001220   0.00249064   0.00006820  -0.00001220   0.04936843   0.00012095  -0.12680429   1.66900565  -0.00083690
input20     -2.00           8.00     1.40    -2.00     0.00   0.02122946  -0.00006577  -0.06042849  -2.84644450   0.01910761  -0.00006577  -0.06113258   0.00001202   0.00212941  -0.00008327   0.00001202   0.04103196  -0.00012512  -0.12625952   1.67153148   0.00111020
input21     -1.60           8.00     1.40    -1.60     0.00   0.01980596  -0.00040792  -0.04841678  -2.44455552   0.01844637  -0.00040792  -0.04895092   0.00000630   0.00156600  -0.00006689   0.00000630   0.03271659  -0.00032648  -0.12601574   1.66462764   0.00064670
input22     -1.20           8.00     1.40    -1.20     0.00   0.01917222  -0.00019549  -0.03604819  -1.88022995   0.01841308  -0.00019549  -0.03644180  -0.00000200   0.00114580   0.00014379  -0.00000200   0.02433603   0.00001939  -0.12224516   1.66264942   0.00133223
input23     -0.80           8.00     1.40    -0.80     0.00   0.01845991   0.00014374  -0.02349638  -1.27283290   0.01813005   0.00014374  -0.02375183  -0.00000037   0.00075410   0.00004152  -0.00000037   0.01586890   0.00013299  -0.12093667   1.66307543  -0.00061455
input24     -0.40           8.00     1.40    -0.40     0.00   0.01814064  -0.00034675  -0.01160681  -0.63982383   0.01805917  -0.00034675  -0.01173318  -0.00000055   0.00033510   0.00003963  -0.00000055   0.00780167  -0.00018103  -0.11896384   1.65716319   0.00115624
input25     0.00           8.00     1.40     0.00     0.00   0.01799375  -0.00018664   0.00054967   0.03054788   0.01799375  -0.00018664   0.00054967   0.00000000   0.00005166  -0.00001199   0.00000000  -0.00029813  -0.00013076  -0.11773185   4.86672233  -0.95154015
input26     0.40           8.00     1.40     0.40     0.00   0.01826606  -0.00009226   0.01146280   0.62754638   0.01818559  -0.00009226   0.01159004  -0.00000019  -0.00037872   0.00011238  -0.00000019  -0.00775420   0.00005367  -0.11901083   1.66220713  -0.00301726
