# Name            pitch          Mach    Gamma   Alpha   Beta    CD           CL,y         CL,z         L/D          CA           CN,y         CN,z         Cm,x cg      Cm,y cg      Cm,z cg      Cm,x O       Cm,y O       Cm,z O       Cm_q cg      CP_x         CP_y   
input1     -9.60           8.00     1.40    -9.60     0.00   0.09467764  -0.00026585  -0.32379031  -3.41992380   0.03935367  -0.00026585  -0.33504523   0.00012304   0.01672298   0.00028789   0.00012304   0.22993359   0.00011871  -0.18170651   1.71092429  -0.00080880
input2     -9.20           8.00     1.40    -9.20     0.00   0.08920397  -0.00116338  -0.31155084  -3.49256703   0.03824535  -0.00116338  -0.32180517   0.00000738   0.01687765  -0.00040262   0.00000738   0.22166275  -0.00114296  -0.18144767   1.71709397   0.00047395
input3     -8.80           8.00     1.40    -8.80     0.00   0.08267892   0.00047883  -0.29630191  -3.58376627   0.03637566   0.00047883  -0.30546266  -0.00014589   0.01573754  -0.00011614  -0.00014589   0.21012287   0.00018857  -0.17849283   1.71467839   0.00115387
input4     -8.40           8.00     1.40    -8.40     0.00   0.07637491   0.00028679  -0.27710467  -3.62821595   0.03507530   0.00028679  -0.28528906   0.00000489   0.01444210  -0.00013394   0.00000489   0.19598969   0.00004857  -0.16964567   1.71241740  -0.00004786
input5     -8.00           8.00     1.40    -8.00     0.00   0.07060278  -0.00060759  -0.26237508  -3.71621448   0.03340013  -0.00060759  -0.26964768  -0.00012034   0.01336647  -0.00025399  -0.00012034   0.18496045  -0.00064063  -0.16649861   1.70956995   0.00156625
input6     -7.60           8.00     1.40    -7.60     0.00   0.06541445  -0.00001720  -0.24713327  -3.77796130   0.03215487  -0.00001720  -0.25361382   0.00021873   0.01266325  -0.00003601   0.00021873   0.17405386  -0.00004696  -0.16059246   1.71037108  -0.00210720
input7     -7.20           8.00     1.40    -7.20     0.00   0.06038384   0.00007398  -0.23178674  -3.83855564   0.03085712   0.00007398  -0.23752713   0.00001687   0.01111653   0.00041293   0.00001687   0.16227016   0.00046001  -0.15578570   1.70266687  -0.00046582
input8     -6.80           8.00     1.40    -6.80     0.00   0.05555533  -0.00086067  -0.21815800  -3.92685994   0.02933375  -0.00086067  -0.22320134  -0.00014616   0.01067232  -0.00039685  -0.00014616   0.15270954  -0.00094455  -0.15446560   1.70526582   0.00205338
input9     -6.40           8.00     1.40    -6.40     0.00   0.05122070  -0.00016223  -0.20404822  -3.98370666   0.02815645  -0.00016223  -0.20848610   0.00006077   0.00972326   0.00024403   0.00006077   0.14239623   0.00014079  -0.14910205   1.70215096  -0.00077874
input10     -6.00           8.00     1.40    -6.00     0.00   0.04716349   0.00017389  -0.18952641  -4.01849805   0.02709422   0.00017389  -0.19341809  -0.00001697   0.00829334  -0.00016578  -0.00001697   0.13137758  -0.00005513  -0.14122963   1.69245839   0.00018101
input11     -5.60           8.00     1.40    -5.60     0.00   0.04341229   0.00010815  -0.17634243  -4.06203946   0.02599709   0.00010815  -0.17973712   0.00000261   0.00791758  -0.00015037   0.00000261   0.12229574  -0.00008155  -0.13882759   1.69542553   0.00041573
input12     -5.20           8.00     1.40    -5.20     0.00   0.03993831   0.00010595  -0.16404010  -4.10733663   0.02490657   0.00010595  -0.16698469  -0.00006493   0.00677703   0.00002817  -0.00006493   0.11304002   0.00009559  -0.13692329   1.68673035   0.00087659
input13     -4.80           8.00     1.40    -4.80     0.00   0.03695661  -0.00096998  -0.15226277  -4.12004162   0.02408598  -0.00096998  -0.15482121  -0.00001738   0.00665252  -0.00004011  -0.00001738   0.10517511  -0.00065737  -0.13733274   1.69255465   0.00142080
input14     -4.40           8.00     1.40    -4.40     0.00   0.03344006  -0.00040979  -0.13640522  -4.07909581   0.02287663  -0.00040979  -0.13856869  -0.00002444   0.00543229  -0.00013562  -0.00002444   0.09361237  -0.00039640  -0.13353712   1.68309075   0.00118375
input15     -4.00           8.00     1.40    -4.00     0.00   0.03066684  -0.00055596  -0.12353571  -4.02831593   0.02197472  -0.00055596  -0.12537400  -0.00000088   0.00495606  -0.00014983  -0.00000088   0.08473951  -0.00050362  -0.13244670   1.68381119   0.00095340
input16     -3.60           8.00     1.40    -3.60     0.00   0.02836782   0.00060820  -0.11164479  -3.93561348   0.02130161   0.00060820  -0.11320572  -0.00003606   0.00436189  -0.00003626  -0.00003606   0.07640189   0.00035078  -0.13272577   1.68129467   0.00005103
input17     -3.20           8.00     1.40    -3.20     0.00   0.02605330  -0.00102153  -0.09889986  -3.79605911   0.02049194  -0.00102153  -0.10019999   0.00000952   0.00378380  -0.00013138   0.00000952   0.06754743  -0.00078145  -0.13186292   1.67905436   0.00063720
input18     -2.80           8.00     1.40    -2.80     0.00   0.02421387   0.00028079  -0.08629704  -3.56395126   0.01996937   0.00028079  -0.08737686   0.00003347   0.00316975   0.00013315   0.00003347   0.05877321   0.00031184  -0.13038586   1.67521673  -0.00100779
