  0.741888E-02  0.133601E-01 -0.511160E-02  0.673000E+00  0.390398E+00 -0.513791E+00  0.191145E+00
  0.771131E-03 -0.413232E-02 -0.305268E-02  0.183659E+01  0.175997E+01  0.433679E+00  0.295829E+00
  0.937244E-02  0.154150E-01  0.160367E-02  0.428937E+00  0.198644E+00 -0.377831E+00 -0.420846E-01
  0.397442E-02 -0.108009E-01  0.257863E-02  0.118814E+01  0.915764E+00  0.733310E+00 -0.187876E+00
  0.856908E-02  0.143552E-01 -0.451839E-02  0.528173E+00  0.271424E+00 -0.433260E+00  0.132594E+00
  0.416468E-02 -0.576575E-02 -0.975579E-02  0.118496E+01  0.912097E+00  0.390411E+00  0.647913E+00
  0.459338E-02 -0.118089E-01 -0.466765E-03  0.108876E+01  0.803312E+00  0.734693E+00  0.178255E-01
  0.891175E-02  0.662631E-02  0.137326E-01  0.460326E+00  0.220842E+00 -0.174300E+00 -0.364345E+00
  0.155779E-01 -0.167399E-01  0.472547E-02  0.224938E-01  0.238551E-02  0.215169E-01 -0.610785E-02
  0.132769E-01 -0.117509E-01  0.122610E-01  0.107199E+00  0.248183E-01  0.719819E-01 -0.754608E-01
  0.672897E-02  0.137842E-01  0.478884E-03  0.756562E+00  0.465320E+00 -0.595922E+00 -0.272027E-01
  0.160055E-02  0.219744E-02 -0.697343E-02  0.167085E+01  0.152718E+01 -0.209805E+00  0.644542E+00
  0.136286E-01 -0.150627E-01 -0.802353E-02  0.103605E+00  0.235806E-01  0.891753E-01  0.471768E-01
  0.897800E-02  0.649364E-02 -0.138368E-01  0.495936E+00  0.246958E+00 -0.184024E+00  0.388715E+00
  0.103697E-01 -0.650537E-02  0.145976E-01  0.313252E+00  0.123973E+00  0.116447E+00 -0.263055E+00
  0.891704E-02 -0.844038E-02 -0.127021E-01  0.501084E+00  0.250813E+00  0.241676E+00  0.360236E+00
  0.324708E-03 -0.166193E-02 -0.291502E-02  0.193523E+01  0.190364E+01  0.183784E+00  0.295807E+00
  0.154547E-01 -0.160075E-01  0.676956E-02  0.248463E-01  0.276934E-02  0.227272E-01 -0.965095E-02
  0.666893E-02  0.101297E-01  0.929128E-02  0.747729E+00  0.457195E+00 -0.432814E+00 -0.403415E+00
  0.205979E-02 -0.581923E-02  0.582978E-02  0.154023E+01  0.135164E+01  0.512168E+00 -0.532019E+00
  0.152862E-01 -0.421402E-02 -0.168402E-01  0.391577E-01  0.547912E-02  0.942922E-02  0.376085E-01
  0.137133E-03 -0.157640E-02 -0.151520E-02  0.197319E+01  0.195993E+01  0.177745E+00  0.143494E+00
  0.338065E-02 -0.893522E-02  0.520152E-02  0.128831E+01  0.103398E+01  0.657788E+00 -0.397398E+00
  0.252357E-02 -0.896024E-02 -0.129249E-02  0.146802E+01  0.125772E+01  0.751647E+00  0.908710E-01
