  0.711236E-02 -0.455554E-02 -0.133264E-01  0.545216E+00  0.284668E+00  0.141929E+00  0.442811E+00
  0.894205E-02  0.152149E-01 -0.123283E-02  0.462007E+00  0.222053E+00 -0.401678E+00  0.528901E-01
  0.104508E-02 -0.326875E-02  0.498004E-02  0.185167E+01  0.178168E+01  0.345865E+00 -0.366968E+00
  0.356494E-02  0.314942E-02  0.101067E-01  0.142925E+01  0.120822E+01 -0.257217E+00 -0.718882E+00
  0.218091E-02  0.189550E-02  0.824516E-02  0.167253E+01  0.152949E+01 -0.181159E+00 -0.652078E+00
  0.133562E-02  0.637755E-02 -0.207116E-02  0.165311E+01  0.150293E+01 -0.602446E+00  0.333235E+00
  0.563117E-02 -0.125659E-01  0.273502E-02  0.951074E+00  0.655853E+00  0.682918E+00 -0.895675E-01
  0.158220E-01 -0.106715E-01 -0.137678E-01  0.116990E-02  0.282948E-04  0.713406E-03  0.926775E-03
  0.131290E-01 -0.740588E-02 -0.152413E-01  0.576693E-01  0.979270E-02  0.244053E-01  0.513248E-01
  0.238874E-02 -0.515782E-02  0.716217E-02  0.160936E+01  0.144366E+01  0.474331E+00 -0.529997E+00
  0.689105E-02  0.787035E-02  0.114786E-01  0.879612E+00  0.583340E+00 -0.395592E+00 -0.526250E+00
  0.153405E-01  0.223082E-02 -0.172224E-01  0.227099E-02  0.765256E-04 -0.289495E-03  0.225116E-02
  0.206251E-04 -0.344778E-03  0.776261E-03  0.199493E+01  0.199240E+01  0.393033E-01  0.924659E-01
  0.172861E-02  0.647984E-02  0.394015E-02  0.168515E+01  0.154683E+01 -0.623973E+00 -0.240210E+00
  0.590255E-02 -0.125062E-01  0.391711E-02  0.925536E+00  0.629615E+00  0.661426E+00 -0.150724E+00
  0.543970E-03 -0.415801E-02 -0.120581E-02  0.183815E+01  0.176220E+01  0.436745E+00  0.287551E+00
  0.129234E-01  0.164132E-01 -0.398896E-02  0.114996E+00  0.275745E-01 -0.107854E+00  0.288300E-01
  0.566229E-02 -0.471122E-02 -0.119968E-01  0.747926E+00  0.457375E+00  0.201351E+00  0.556470E+00
  0.155453E-01 -0.103491E-01 -0.139759E-01  0.302005E-02  0.117356E-03  0.178598E-02  0.243253E-02
  0.549674E-02 -0.551230E-02 -0.114798E-01  0.777813E+00  0.485063E+00  0.245003E+00  0.556490E+00
  0.329418E-02 -0.234453E-02 -0.994726E-02  0.114580E+01  0.867263E+00  0.153507E+00  0.732911E+00
  0.601637E-02  0.129742E-01 -0.245870E-02  0.821180E+00  0.526190E+00 -0.608811E+00  0.163737E+00
  0.125896E-01  0.748276E-02  0.150382E-01  0.255357E+00  0.912447E-01 -0.109187E+00 -0.212038E+00
  0.121580E-02 -0.473457E-02  0.431956E-02  0.180146E+01  0.170970E+01  0.487378E+00 -0.290900E+00
  0.122975E-02  0.241776E-02 -0.597355E-02  0.160193E+01  0.143367E+01 -0.221318E+00  0.679544E+00
  0.792668E-05  0.377380E-03 -0.367363E-03  0.197421E+01  0.196143E+01 -0.425729E-01  0.220119E+00
  0.108677E-01 -0.652133E-03  0.161814E-01  0.425475E+00  0.196244E+00  0.158552E-01 -0.377181E+00
  0.152261E-01  0.173332E-01 -0.799833E-03  0.313801E-01  0.393066E-02 -0.310810E-01  0.179786E-02
  0.111174E-04  0.608027E-03 -0.138882E-03  0.197819E+01  0.196737E+01 -0.687310E-01  0.194809E+00
  0.103343E-01  0.158832E-01  0.162137E-02  0.346408E+00  0.144167E+00 -0.314403E+00 -0.191070E-01
  0.453388E-02  0.119815E-03 -0.117523E-01  0.916676E+00  0.620596E+00 -0.627610E-02  0.674623E+00
  0.140157E-05 -0.187164E-03 -0.118418E-03  0.198081E+01  0.197129E+01  0.211850E-01  0.192860E+00
  0.759807E-03  0.148584E-02  0.487937E-02  0.191264E+01  0.187040E+01 -0.162392E+00 -0.365268E+00
  0.146539E-01  0.144423E-01  0.946416E-02  0.890269E-01  0.187831E-01 -0.734715E-01 -0.466361E-01
  0.294279E-03 -0.299667E-02 -0.111047E-02  0.189496E+01  0.184453E+01  0.324490E+00  0.288608E+00
  0.848132E-03  0.327999E-02 -0.426696E-02  0.171318E+01  0.158558E+01 -0.321097E+00  0.563743E+00
  0.794423E-02 -0.144175E-01  0.265947E-02  0.621769E+00  0.346680E+00  0.512249E+00 -0.633302E-01
  0.117736E-02 -0.575454E-02 -0.258972E-02  0.167618E+01  0.153449E+01  0.551178E+00  0.388722E+00
  0.797620E-02  0.143529E-01  0.308916E-02  0.622674E+00  0.347437E+00 -0.510695E+00 -0.787517E-01
  0.230651E-03  0.746705E-03  0.273167E-02  0.198764E+01  0.198149E+01 -0.848104E-01 -0.131214E+00
  0.119448E-01  0.127356E-01  0.106393E-01  0.275626E+00  0.102321E+00 -0.200586E+00 -0.158951E+00
  0.451802E-02 -0.116830E-02 -0.116770E-01  0.920180E+00  0.624157E+00  0.614313E-01  0.673338E+00
  0.395726E-03  0.176505E-02  0.325244E-02  0.196103E+01  0.194183E+01 -0.197790E+00 -0.189251E+00
  0.277872E-02  0.427759E-03  0.945256E-02  0.157250E+01  0.139435E+01 -0.384373E-01 -0.725997E+00
  0.749808E-03  0.309138E-02 -0.401553E-02  0.173881E+01  0.162130E+01 -0.307160E+00  0.548183E+00
  0.251177E-02 -0.753510E-02  0.498249E-02  0.154440E+01  0.135714E+01  0.664984E+00 -0.318020E+00
  0.155056E-01 -0.156098E-01  0.765542E-02  0.469052E-01  0.718318E-02  0.418390E-01 -0.199499E-01
  0.528607E-02 -0.121743E-01 -0.297608E-02  0.923857E+00  0.627902E+00  0.642702E+00  0.214905E+00
  0.119765E-01 -0.764020E-02  0.147434E-01  0.305273E+00  0.119266E+00  0.133277E+00 -0.247395E+00
  0.115403E-02  0.493133E-03  0.623025E-02  0.185273E+01  0.178321E+01 -0.522080E-01 -0.500038E+00
  0.578106E-03  0.305092E-02 -0.325444E-02  0.179033E+01  0.169388E+01 -0.312123E+00  0.488475E+00
  0.489446E-02  0.841926E-02  0.874450E-02  0.116324E+01  0.887133E+00 -0.559635E+00 -0.502921E+00
  0.895557E-02 -0.977889E-03 -0.152409E-01  0.331804E+00  0.135147E+00  0.185410E-01  0.302465E+00
  0.120903E-01 -0.166289E-01  0.682802E-03  0.193928E+00  0.603873E-01  0.184274E+00 -0.210214E-02
  0.165141E-02 -0.669238E-02  0.320691E-02  0.168734E+01  0.154985E+01  0.645276E+00 -0.169439E+00
  0.763275E-03 -0.427618E-02  0.280113E-02  0.187000E+01  0.180821E+01  0.456942E+00 -0.135998E+00
  0.377309E-02 -0.780005E-02  0.754859E-02  0.134566E+01  0.110379E+01  0.599782E+00 -0.482392E+00
