  0.184208E-03 -0.242788E-02 -0.720250E-03  0.195801E+01  0.193735E+01  0.271647E+00 -0.818141E-01
  0.169022E-02 -0.485830E-02  0.571820E-02  0.152393E+01  0.133025E+01  0.423068E+00 -0.611406E+00
  0.817649E-02  0.655772E-02 -0.132785E-01  0.706612E+00  0.420007E+00 -0.264787E+00  0.502775E+00
  0.598291E-02 -0.921421E-02  0.941833E-02  0.746096E+00  0.455698E+00  0.392839E+00 -0.441221E+00
  0.917105E-06 -0.176719E-03  0.294635E-04  0.198523E+01  0.197788E+01  0.200473E-01 -0.169441E+00
  0.118155E-01 -0.159556E-01 -0.439968E-02  0.237669E+00  0.819303E-01  0.216694E+00  0.530830E-01
  0.332764E-03 -0.338789E-02 -0.241194E-03  0.191570E+01  0.187489E+01  0.370868E+00 -0.130943E+00
  0.153531E-01  0.173501E-01 -0.784132E-03  0.317514E-01  0.400064E-02 -0.314794E-01  0.109177E-02
  0.757692E-03 -0.429320E-02 -0.274108E-02  0.186807E+01  0.180540E+01  0.458286E+00  0.142028E+00
  0.356325E-02 -0.717431E-02  0.778115E-02  0.114424E+01  0.865488E+00  0.469094E+00 -0.583240E+00
  0.419287E-02 -0.104587E-01  0.444813E-02  0.108478E+01  0.798909E+00  0.648308E+00 -0.343785E+00
  0.144369E-01  0.169492E-01  0.309710E-02  0.509518E-01  0.813250E-02 -0.493481E-01 -0.973195E-02
  0.494652E-02 -0.528457E-03 -0.121812E-01  0.119528E+01  0.924035E+00  0.360944E-01  0.757328E+00
  0.725792E-02 -0.140597E-01  0.191695E-02  0.659050E+00  0.378323E+00  0.529489E+00 -0.104215E+00
  0.871441E-03  0.535581E-02 -0.102779E-02  0.181179E+01  0.172444E+01 -0.554492E+00 -0.380224E-01
  0.797672E-02  0.103647E-01 -0.103986E-01  0.700929E+00  0.414950E+00 -0.415139E+00  0.383116E+00
  0.448269E-02  0.898191E-02 -0.749167E-02  0.120764E+01  0.938410E+00 -0.619825E+00  0.440005E+00
  0.886251E-02  0.151252E-01  0.169440E-02  0.468005E+00  0.226392E+00 -0.404496E+00 -0.644837E-01
  0.367809E-04 -0.103562E-02 -0.462039E-03  0.198645E+01  0.197972E+01  0.117554E+00 -0.113610E+00
  0.796569E-03  0.440501E-02 -0.280022E-02  0.186061E+01  0.179460E+01 -0.468344E+00  0.148072E+00
  0.122399E-02 -0.621646E-02 -0.164230E-02  0.174714E+01  0.163296E+01  0.620629E+00  0.274150E-01
  0.190089E-02  0.335726E-02  0.718655E-02  0.145825E+01  0.124518E+01 -0.279756E+00 -0.705514E+00
  0.168726E-02 -0.609503E-04 -0.749690E-02  0.175318E+01  0.164144E+01  0.610609E-02  0.615859E+00
  0.434037E-04 -0.197275E-03  0.121587E-02  0.195311E+01  0.193008E+01  0.220171E-01 -0.298249E+00
