  0.239438E-02 -0.774173E-02  0.425863E-02  0.143209E+01  0.121183E+01  0.633535E+00 -0.425431E+00
  0.849198E-02 -0.141852E-01 -0.488722E-02  0.564482E+00  0.299889E+00  0.457560E+00  0.139087E+00
  0.149709E-01  0.108728E-01  0.134772E-01  0.183857E-01  0.176281E-02 -0.114231E-01 -0.142982E-01
  0.336323E-02  0.474887E-02  0.915697E-02  0.119619E+01  0.925092E+00 -0.324603E+00 -0.685352E+00
  0.858355E-02  0.114018E-01 -0.983591E-02  0.591431E+00  0.321619E+00 -0.385337E+00  0.312838E+00
  0.837703E-02  0.139763E-01  0.526162E-02  0.502814E+00  0.252113E+00 -0.401570E+00 -0.167338E+00
  0.789289E-02 -0.142611E-01  0.325198E-02  0.575078E+00  0.308372E+00  0.468641E+00 -0.126478E+00
  0.649103E-03  0.192719E-03  0.471806E-02  0.178257E+01  0.168289E+01 -0.196306E-01 -0.587417E+00
  0.115403E-01 -0.129851E-01  0.101054E-01  0.184372E+00  0.559795E-01  0.136805E+00 -0.110199E+00
  0.125990E-01 -0.164816E-01  0.325366E-02  0.143466E+00  0.384244E-01  0.135117E+00 -0.291439E-01
  0.434386E-02 -0.110590E-01 -0.329612E-02  0.116166E+01  0.885329E+00  0.734104E+00  0.163531E+00
  0.356691E-02  0.940727E-02  0.486026E-02  0.120798E+01  0.938800E+00 -0.649358E+00 -0.395218E+00
  0.806811E-02 -0.316351E-02  0.143973E-01  0.472866E+00  0.229928E+00  0.854810E-01 -0.404263E+00
  0.189604E-02 -0.620543E-02 -0.492536E-02  0.164736E+01  0.149509E+01  0.584146E+00  0.370501E+00
  0.104780E-02  0.596429E-02 -0.473051E-04  0.176134E+01  0.165291E+01 -0.600295E+00 -0.992219E-01
  0.109006E-05 -0.171483E-03  0.935125E-04  0.199053E+01  0.198581E+01  0.195053E-01 -0.135594E+00
  0.102922E-01  0.150707E-01 -0.521258E-02  0.369395E+00  0.158753E+00 -0.318117E+00  0.100258E+00
  0.191589E-03  0.387906E-03 -0.255312E-02  0.198507E+01  0.197765E+01 -0.440012E-01  0.165757E+00
  0.799559E-02 -0.743206E-02 -0.126760E-01  0.690357E+00  0.405598E+00  0.293187E+00  0.475526E+00
  0.134883E-01 -0.553225E-02  0.161106E-01  0.584685E-01  0.999696E-02  0.184836E-01 -0.545618E-01
  0.123541E-01  0.161451E-01  0.437087E-02  0.154335E+00  0.428726E-01 -0.142386E+00 -0.413208E-01
  0.656501E-02  0.127677E-01  0.486436E-02  0.734884E+00  0.445465E+00 -0.536159E+00 -0.232701E+00
  0.113593E-01  0.149927E-01  0.661520E-02  0.213162E+00  0.695905E-01 -0.182622E+00 -0.851153E-01
  0.514651E-03 -0.395283E-02  0.145707E-02  0.185646E+01  0.178861E+01  0.419331E+00 -0.267406E+00
  0.137783E-03 -0.538392E-03  0.212452E-02  0.193079E+01  0.189709E+01  0.594014E-01 -0.354219E+00
  0.179531E-03  0.725856E-03  0.239259E-02  0.191768E+01  0.187780E+01 -0.795405E-01 -0.380843E+00
  0.888049E-02 -0.311785E-02  0.149075E-01  0.383833E+00  0.168151E+00  0.683849E-01 -0.338196E+00
  0.144963E-01  0.156168E-01 -0.730374E-02  0.780171E-01  0.154088E-01 -0.696214E-01  0.316559E-01
  0.322709E-03 -0.326529E-02  0.727017E-03  0.190911E+01  0.186523E+01  0.356218E+00 -0.196819E+00
  0.107832E-01 -0.160300E-01  0.204304E-02  0.282348E+00  0.106087E+00  0.258630E+00 -0.397024E-01
  0.568044E-02  0.446549E-04  0.129053E-01  0.788181E+00  0.494793E+00 -0.201121E-02 -0.613518E+00
  0.761765E-02 -0.111828E-01  0.913976E-02  0.563492E+00  0.299100E+00  0.360080E+00 -0.313696E+00
  0.367053E-02  0.672154E-02 -0.835564E-02  0.134046E+01  0.109740E+01 -0.514855E+00  0.572246E+00
  0.849644E-02  0.145264E-01 -0.376435E-02  0.555416E+00  0.292693E+00 -0.461039E+00  0.101295E+00
  0.865104E-02  0.131214E-02  0.150408E-01  0.406243E+00  0.183090E+00 -0.304600E-01 -0.361364E+00
  0.898774E-03 -0.528210E-02 -0.165793E-02  0.181534E+01  0.172951E+01  0.547933E+00  0.635115E-01
  0.135216E-03  0.216693E-02 -0.136755E-03  0.196339E+01  0.194534E+01 -0.243116E+00 -0.107017E+00
  0.633395E-02  0.588011E-02 -0.121241E-01  0.925624E+00  0.629704E+00 -0.311015E+00  0.602927E+00
  0.455878E-02  0.862268E-02  0.802646E-02  0.100604E+01  0.713525E+00 -0.495702E+00 -0.507230E+00
  0.119323E-02  0.201583E-02  0.602292E-02  0.165026E+01  0.149904E+01 -0.190094E+00 -0.663399E+00
  0.774009E-02  0.676808E-02 -0.128525E-01  0.726552E+00  0.437910E+00 -0.280992E+00  0.507105E+00
  0.136067E-01 -0.647066E-02  0.157868E-01  0.547071E-01  0.904796E-02  0.202281E-01 -0.500183E-01
  0.543682E-02 -0.383808E-02  0.120830E-01  0.831045E+00  0.535700E+00  0.182264E+00 -0.608638E+00
  0.443379E-02  0.305317E-02  0.112340E-01  0.993653E+00  0.700386E+00 -0.173359E+00 -0.683193E+00
  0.169499E-02 -0.434023E-02  0.613304E-02  0.154653E+01  0.135995E+01  0.383560E+00 -0.628630E+00
  0.141034E-01  0.929732E-02  0.144317E-01  0.402871E-01  0.571787E-02 -0.214035E-01 -0.336489E-01
  0.667805E-02  0.136491E-01 -0.168419E-02  0.776806E+00  0.484121E+00 -0.605870E+00  0.444487E-01
  0.195113E-03 -0.832070E-03 -0.246953E-02  0.198308E+01  0.197467E+01  0.942890E-01  0.156161E+00
  0.739606E-02 -0.469439E-02  0.134953E-01  0.557161E+00  0.294073E+00  0.149459E+00 -0.449011E+00
  0.384062E-02 -0.107553E-01  0.199881E-02  0.119143E+01  0.919571E+00  0.732235E+00 -0.194206E+00
  0.187312E-03 -0.246381E-02  0.671173E-03  0.194020E+01  0.191097E+01  0.273159E+00 -0.194787E+00
  0.121420E-02  0.563119E-02 -0.305162E-02  0.176619E+01  0.165974E+01 -0.568327E+00  0.204172E+00
  0.524792E-04  0.170162E-03 -0.134353E-02  0.199942E+01  0.199913E+01 -0.194414E-01  0.280302E-01
  0.410438E-02 -0.789175E-03 -0.112332E-01  0.129366E+01  0.104044E+01  0.583387E-01  0.766581E+00
  0.510946E-02 -0.821958E-02  0.922838E-02  0.907263E+00  0.611061E+00  0.426133E+00 -0.517823E+00
  0.132594E-01 -0.166126E-01  0.350536E-02  0.105123E+00  0.241007E-01  0.997924E-01 -0.226147E-01
  0.715323E-02 -0.132980E-01 -0.472831E-02  0.737002E+00  0.447392E+00  0.560038E+00  0.171376E+00
  0.548168E-02  0.840079E-02  0.955179E-02  0.847951E+00  0.552129E+00 -0.407055E+00 -0.498478E+00
