  0.115263E-01  0.483025E-02 -0.157236E-01  0.161615E+00  0.459418E-01 -0.446081E-01  0.148388E+00
  0.117961E-02 -0.381044E-02 -0.503741E-02  0.166597E+01  0.152049E+01  0.362746E+00  0.576161E+00
  0.175202E-02 -0.630900E-03 -0.760612E-02  0.151665E+01  0.132072E+01  0.546773E-01  0.743585E+00
  0.465059E-02  0.118039E-01  0.134594E-02  0.108820E+01  0.802695E+00 -0.734000E+00 -0.333590E-01
  0.111496E-01  0.134649E-01 -0.919885E-02  0.216687E+00  0.713239E-01 -0.166724E+00  0.118614E+00
  0.140252E-02 -0.637390E-02  0.254845E-02  0.171934E+01  0.159415E+01  0.626224E+00 -0.150580E+00
  0.667773E-02  0.522013E-02  0.127232E-01  0.878730E+00  0.582463E+00 -0.262119E+00 -0.603487E+00
  0.988190E-04 -0.167556E-02 -0.800877E-03  0.195829E+01  0.193776E+01  0.187499E+00  0.211711E+00
  0.213146E-02  0.813766E-02  0.195870E-02  0.156113E+01  0.137926E+01 -0.725942E+00 -0.883009E-01
  0.112470E-01 -0.439977E-02  0.157414E-01  0.341286E+00  0.140982E+00  0.858045E-01 -0.298727E+00
  0.119150E-02  0.142160E-02  0.618562E-02  0.181363E+01  0.172707E+01 -0.147330E+00 -0.533664E+00
  0.160140E-02  0.135394E-02  0.718688E-02  0.173906E+01  0.162165E+01 -0.134547E+00 -0.613582E+00
  0.158637E-01 -0.136511E-01  0.108268E-01  0.349356E-01  0.461729E-02  0.272520E-01 -0.213660E-01
  0.145832E-01 -0.171205E-01  0.215172E-02  0.605983E-01  0.105481E-01  0.592843E-01 -0.680199E-02
  0.713637E-02  0.403501E-02 -0.135116E-01  0.588740E+00  0.319426E+00 -0.135747E+00  0.475557E+00
  0.910240E-02 -0.153222E-01  0.980282E-03  0.465484E+00  0.224565E+00  0.407556E+00 -0.119977E-01
  0.134453E-01  0.152767E-01  0.751216E-02  0.133326E+00  0.344238E-01 -0.116388E+00 -0.551799E-01
  0.229298E-02  0.861657E-02  0.866743E-03  0.151508E+01  0.131868E+01 -0.745988E+00  0.777661E-02
