  0.240779E+01  0.152658E-01 -0.290923E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.202440E+01 -0.219273E+00 -0.146187E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.228425E+01 -0.157599E-01 -0.260897E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.269671E+01  0.373387E+00 -0.132653E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.197461E+01  0.131411E-01 -0.219223E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.251635E+01 -0.151413E-01 -0.314196E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.214550E+01 -0.296782E+00 -0.415189E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.175097E+01  0.177133E+00 -0.118316E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.207896E+01 -0.157542E-01 -0.220603E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.214854E+01 -0.166668E-03 -0.301726E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.275857E+01  0.417748E+00 -0.100431E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.253366E+01 -0.387460E+00 -0.602702E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.188671E+01  0.101818E-01 -0.215032E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.271915E+01 -0.268986E+00 -0.199465E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.242326E+01 -0.179381E-01 -0.258613E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.200095E+01  0.138299E-01 -0.220229E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.167091E+01 -0.152480E-02 -0.180469E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.196812E+01  0.853520E-02 -0.240668E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.254733E+01  0.415736E-02 -0.397090E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.192561E+01  0.256764E-02 -0.243994E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.219268E+01 -0.302331E+00 -0.644444E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.195108E+01  0.152830E-01 -0.199223E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.240242E+01  0.254100E+00 -0.179935E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.216371E+01  0.253676E-02 -0.303995E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.230917E+01 -0.108815E-02 -0.342075E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.256723E+01 -0.192675E-01 -0.259808E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.230106E+01  0.292450E+00 -0.127879E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.252155E+01 -0.142528E-01 -0.325481E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.264027E+01  0.331376E+00 -0.157231E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.172977E+01 -0.177588E+00 -0.105060E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.259673E+01 -0.177363E-01 -0.292616E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.240352E+01  0.363820E+00 -0.289715E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.254972E+01 -0.328799E+00 -0.144770E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.212476E+01  0.275832E+00 -0.901116E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.238650E+01 -0.755252E-02 -0.345064E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.268532E+01 -0.322415E+00 -0.169048E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.249168E+01  0.382270E+00 -0.449622E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.249627E+01 -0.302608E+00 -0.157567E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.250498E+01  0.161792E-01 -0.298820E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.224119E+01 -0.323244E+00 -0.272934E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.184414E+01 -0.221533E+00 -0.415835E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.170227E+01 -0.185698E+00 -0.447510E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.226289E+01 -0.242550E+00 -0.169926E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.233729E+01  0.361890E-02 -0.345838E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.174478E+01  0.111254E-01 -0.178664E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.201968E+01  0.243533E+00 -0.106371E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.181003E+01 -0.116241E-01 -0.191257E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.176786E+01  0.120995E-01 -0.179700E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.252830E+01  0.315122E-02 -0.394705E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.216077E+01  0.793841E-02 -0.289052E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.179696E+01 -0.204447E+00 -0.690385E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.198717E+01  0.198306E+00 -0.162435E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.197788E+01  0.108016E-01 -0.233148E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.224979E+01  0.357937E-02 -0.323993E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.239762E+01 -0.121199E-01 -0.319056E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.190169E+01 -0.237758E+00 -0.277327E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.236939E+01  0.234841E+00 -0.188553E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.222925E+01 -0.286892E+00 -0.113741E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.204035E+01  0.993306E-02 -0.251756E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.266699E+01  0.130579E-02 -0.432401E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
