  0.118877E-01 -0.212480E-02  0.164389E-01  0.401970E+00  0.180209E+00  0.488061E-01 -0.355982E+00
  0.664188E-03  0.195760E-02  0.435583E-02  0.194962E+01  0.192491E+01 -0.218090E+00 -0.219510E+00
  0.109122E-02  0.462702E-02 -0.394877E-02  0.160963E+01  0.144403E+01 -0.425589E+00  0.569718E+00
  0.464214E-02  0.735141E-02 -0.932107E-02  0.854010E+00  0.558058E+00 -0.358753E+00  0.537774E+00
  0.426795E-03  0.149267E-02  0.353944E-02  0.197713E+01  0.196579E+01 -0.168639E+00 -0.127537E+00
  0.233013E-02  0.843945E-02 -0.221375E-02  0.141392E+01  0.118883E+01 -0.681868E+00  0.347698E+00
  0.155595E-01  0.169984E-01 -0.367943E-02  0.129750E-01  0.104507E-02 -0.126031E-01  0.290171E-02
  0.173961E-02 -0.214496E-02  0.729790E-02  0.180450E+01  0.171403E+01  0.221175E+00 -0.519020E+00
  0.180077E-02  0.721711E-02  0.277444E-02  0.165778E+01  0.150929E+01 -0.683677E+00 -0.532883E-01
  0.295389E-02  0.953061E-02 -0.195653E-02  0.130430E+01  0.105330E+01 -0.710329E+00  0.295287E+00
  0.127890E-01 -0.157369E-01 -0.603386E-02  0.955679E-01  0.208907E-01  0.859394E-01  0.362109E-01
  0.620801E-02  0.521856E-02 -0.123088E-01  0.585552E+00  0.316835E+00 -0.174614E+00  0.460431E+00
  0.187915E-02  0.788469E-02 -0.265694E-03  0.155521E+01  0.137142E+01 -0.700707E+00  0.216585E+00
  0.185271E-03  0.181682E-02 -0.177464E-02  0.186504E+01  0.180102E+01 -0.193625E+00  0.444105E+00
  0.109817E-01 -0.141318E-01  0.800331E-02  0.374110E+00  0.161802E+00  0.302106E+00 -0.150034E+00
  0.730109E-05  0.247269E-03  0.440843E-03  0.197353E+01  0.196043E+01 -0.278853E-01  0.225316E+00
  0.109495E-01 -0.149122E-01  0.640059E-02  0.355447E+00  0.149847E+00  0.302886E+00 -0.110222E+00
  0.561038E-02  0.632886E-02 -0.111728E-01  0.681972E+00  0.398231E+00 -0.246635E+00  0.495651E+00
  0.140007E-02 -0.332353E-02  0.599970E-02  0.183843E+01  0.176261E+01  0.349147E+00 -0.388763E+00
  0.940373E-02  0.149372E-01 -0.419288E-02  0.360904E+00  0.153311E+00 -0.308052E+00  0.108866E+00
  0.544037E-03 -0.288935E-02 -0.322443E-02  0.174411E+01  0.162872E+01  0.287963E+00  0.553418E+00
