  0.158789E-01  0.145268E-02 -0.173641E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.165746E+01  0.320262E-01 -0.165189E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.171003E+01  0.138570E-01 -0.172540E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.203875E+01 -0.129696E+00 -0.156556E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.559080E+00  0.775811E-02 -0.668895E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.218523E+01 -0.932630E-01 -0.195670E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.224108E+01 -0.442975E-02 -0.320015E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.154896E+01  0.821613E-01 -0.135303E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.991854E+00 -0.247869E-01 -0.104197E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.122435E+01 -0.627523E-01 -0.112098E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.126151E+01  0.556351E-01 -0.119573E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.198617E+01  0.685043E-01 -0.186272E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.105393E+01  0.483031E-01 -0.101944E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.105910E+01  0.215880E-02 -0.113263E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.280842E+01  0.198874E+00 -0.188515E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.227158E+01 -0.162292E+00 -0.155400E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.115615E+01  0.595388E-01 -0.106716E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.276966E+01 -0.180716E+00 -0.201225E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.496611E+00 -0.307835E-01 -0.533542E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.933220E+00  0.448412E-01 -0.912991E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.412951E+00  0.324340E-01 -0.430625E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.281070E+01  0.749363E-03 -0.469165E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.157108E+01  0.542165E-02 -0.160236E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.236530E+01  0.138378E+00 -0.187838E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.850121E+00  0.655824E-01 -0.674548E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.112416E+01  0.831274E-01 -0.855170E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.224083E+00  0.908790E-02 -0.354084E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.123825E+01  0.930979E-01 -0.903681E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.283183E+01  0.124255E+00 -0.246643E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.241224E+00 -0.263718E-01 -0.275410E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.631608E+00  0.404685E-01 -0.619568E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.807646E+00 -0.376913E-01 -0.819233E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.277402E+01  0.489762E-01 -0.266398E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.161954E+01 -0.276818E-01 -0.162439E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.111718E+00  0.620485E-02 -0.254867E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.204124E+01 -0.143552E+00 -0.144281E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.238805E+01 -0.101824E+00 -0.212234E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.172432E+01 -0.218246E-02 -0.193587E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.664434E+00 -0.329481E-01 -0.696153E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.695529E+00 -0.401702E-01 -0.690399E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.610081E+00 -0.523456E-01 -0.494715E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.174609E+01 -0.794391E-01 -0.157511E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.214770E+01  0.144466E+00 -0.156945E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.904127E+00  0.421277E-01 -0.896372E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.302189E+00  0.165321E-02 -0.437017E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.131547E+00 -0.361866E-02 -0.278188E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.278850E+01 -0.483637E-01 -0.267861E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.770429E-01  0.562902E-02 -0.223469E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.222873E+01 -0.209695E-01 -0.219759E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.214655E+01 -0.301083E+00 -0.773175E-03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.264536E+01  0.182103E+00 -0.184229E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.163121E+01 -0.963107E-01 -0.135023E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.171875E+01 -0.959810E-01 -0.145009E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.197898E+01  0.125722E+00 -0.152716E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.275976E+00 -0.129018E-01 -0.392587E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.217750E+01  0.172563E-01 -0.223630E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.152746E+01 -0.904107E-01 -0.127522E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.457452E+00 -0.368679E-01 -0.447740E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.141219E+01  0.249129E-01 -0.143582E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.238633E+01 -0.454502E-01 -0.230807E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.230090E+01  0.255447E+00 -0.165178E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.288823E-01  0.137641E-01 -0.125395E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.104353E+01  0.604762E-01 -0.940936E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.190353E+01 -0.971314E-01 -0.164314E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.250857E+01 -0.123894E+00 -0.213068E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.642399E+00 -0.249152E-01 -0.707341E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.992816E+00  0.564472E-01 -0.911261E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.225746E+01 -0.146091E+00 -0.169008E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.107474E+01 -0.995746E-02 -0.114288E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.209650E+01 -0.117557E+00 -0.172329E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.186628E+01 -0.129113E+00 -0.135899E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.193086E+01  0.137195E+00 -0.136294E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.137515E+01 -0.625944E-02 -0.142187E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.219078E+01 -0.149939E+00 -0.157241E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.148531E+01 -0.724321E-01 -0.134140E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.187003E+01 -0.129147E+00 -0.136341E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.264155E+01 -0.202024E-01 -0.257900E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.406333E+00 -0.106971E-01 -0.522181E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.966661E+00  0.752717E-01 -0.729039E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
