  0.343391E-02  0.978021E-02 -0.356966E-02  0.134429E+01  0.110211E+01 -0.751284E+00  0.167462E+00
  0.741800E-02  0.864744E-02  0.113941E-01  0.519852E+00  0.265036E+00 -0.256879E+00 -0.366081E+00
  0.495533E-02  0.342336E-02 -0.117116E-01  0.121282E+01  0.944451E+00 -0.237253E+00  0.722949E+00
  0.653194E-02 -0.107475E-01 -0.839298E-02  0.899289E+00  0.603024E+00  0.552294E+00  0.374239E+00
  0.141758E-02 -0.666241E-02  0.179389E-02  0.163663E+01  0.148050E+01  0.623078E+00 -0.313736E+00
  0.829521E-02 -0.582775E-02  0.136952E-01  0.399816E+00  0.178762E+00  0.133144E+00 -0.331918E+00
  0.132608E-02  0.411753E-02  0.526309E-02  0.158586E+01  0.141215E+01 -0.373132E+00 -0.617693E+00
  0.481405E-02  0.981382E-02 -0.700039E-02  0.115668E+01  0.879641E+00 -0.648655E+00  0.378668E+00
  0.713987E-02 -0.138996E-01 -0.239133E-02  0.726052E+00  0.437458E+00  0.576677E+00  0.567958E-01
  0.663480E-02  0.108353E-01  0.841394E-02  0.652055E+00  0.372315E+00 -0.403725E+00 -0.351515E+00
  0.526401E-02  0.124374E-01  0.135707E-02  0.947501E+00  0.652160E+00 -0.673397E+00 -0.137773E+00
  0.762999E-02  0.136700E-01  0.468661E-02  0.572825E+00  0.306562E+00 -0.447458E+00 -0.184201E+00
  0.689616E-03  0.476672E-02  0.969193E-03  0.180730E+01  0.171803E+01 -0.492279E+00 -0.269026E+00
  0.876835E-02 -0.408745E-02 -0.146048E-01  0.668189E+00  0.386219E+00  0.156068E+00  0.522450E+00
  0.537613E-02 -0.125819E-01  0.978541E-03  0.935793E+00  0.640110E+00  0.672803E+00 -0.115341E+00
  0.519995E-02 -0.119476E-01  0.349470E-02  0.924850E+00  0.628915E+00  0.631415E+00 -0.247241E+00
  0.155811E-03  0.228600E-02 -0.450901E-03  0.195577E+01  0.193402E+01 -0.255480E+00 -0.138999E+00
  0.108197E-01 -0.152610E-01 -0.535948E-02  0.335868E+00  0.137638E+00  0.292897E+00  0.898592E-01
  0.104871E-01 -0.100838E-01 -0.124654E-01  0.438673E+00  0.205445E+00  0.252771E+00  0.293825E+00
  0.119892E-01  0.131668E-01 -0.101251E-01  0.273588E+00  0.101188E+00 -0.205844E+00  0.149129E+00
  0.603625E-02 -0.733832E-02 -0.109992E-01  0.101753E+01  0.725784E+00  0.426684E+00  0.571446E+00
  0.847243E-02 -0.148900E-01  0.174349E-02  0.507382E+00  0.255557E+00  0.431710E+00 -0.758493E-01
  0.551029E-03 -0.226176E-02 -0.372382E-02  0.193909E+01  0.190934E+01  0.250615E+00  0.227385E+00
  0.643564E-02  0.559272E-02 -0.123512E-01  0.974698E+00  0.680440E+00 -0.311498E+00  0.624505E+00
  0.945045E-02  0.546754E-02 -0.145451E-01  0.580794E+00  0.312981E+00 -0.181458E+00  0.454354E+00
  0.790040E-04  0.115851E-02 -0.119027E-02  0.198950E+01  0.198427E+01 -0.131706E+00 -0.585938E-01
  0.122326E-01 -0.123299E-01  0.112462E-01  0.112193E+00  0.265725E-01  0.790473E-01 -0.750508E-01
  0.220085E-02 -0.223382E-02 -0.819731E-02  0.167729E+01  0.153602E+01  0.214100E+00  0.638831E+00
  0.135957E-01  0.101610E-01 -0.137026E-01  0.178140E+00  0.531653E-01 -0.103433E+00  0.134941E+00
  0.120628E-01 -0.245060E-02 -0.164524E-01  0.321534E+00  0.128921E+00  0.450257E-01  0.291094E+00
  0.234966E-02  0.664609E-02  0.570497E-02  0.137710E+01  0.114271E+01 -0.522991E+00 -0.563130E+00
  0.151879E-02 -0.603666E-02 -0.379603E-02  0.172988E+01  0.160882E+01  0.596724E+00  0.219291E+00
  0.235914E-04 -0.824639E-03 -0.380937E-03  0.198407E+01  0.197615E+01  0.934939E-01 -0.150368E+00
  0.506902E-03 -0.125844E-02  0.398760E-02  0.178289E+01  0.168334E+01  0.128210E+00 -0.573256E+00
  0.755682E-03 -0.371110E-02 -0.347930E-02  0.188822E+01  0.183469E+01  0.400421E+00  0.197317E+00
  0.336537E-02  0.250101E-02 -0.100103E-01  0.147802E+01  0.127059E+01 -0.211232E+00  0.724930E+00
  0.138215E-01  0.155480E-01  0.713995E-02  0.573825E-01  0.971973E-02 -0.509818E-01 -0.244772E-01
  0.111853E-01  0.772875E-03  0.163027E-01  0.143872E+00  0.385878E-01 -0.635401E-02 -0.138455E+00
  0.185701E-02  0.551615E-02  0.557843E-02  0.147409E+01  0.126552E+01 -0.464646E+00 -0.596230E+00
  0.123062E-01 -0.156019E-01  0.598804E-02  0.137268E+00  0.359614E-01  0.122379E+00 -0.507206E-01
  0.445978E-02  0.802732E-02  0.847141E-02  0.964274E+00  0.669554E+00 -0.442317E+00 -0.534675E+00
  0.172017E-02  0.571414E-02  0.495938E-02  0.151292E+01  0.131586E+01 -0.494002E+00 -0.559828E+00
  0.696534E-04 -0.155691E-02 -0.952047E-04  0.196732E+01  0.195119E+01  0.175025E+00 -0.180561E+00
  0.819758E-02 -0.634511E-02  0.133961E-01  0.412833E+00  0.187563E+00  0.149684E+00 -0.335926E+00
  0.599280E-02 -0.967451E-02 -0.895758E-02  0.992259E+00  0.698913E+00  0.548550E+00  0.441806E+00
  0.198263E-03 -0.234494E-02  0.118370E-02  0.191043E+01  0.186716E+01  0.255992E+00 -0.312918E+00
  0.161240E-02  0.594706E-02 -0.429729E-02  0.172048E+01  0.159574E+01 -0.584675E+00  0.268044E+00
  0.151633E-01 -0.173405E-01 -0.309707E-03  0.362419E-01  0.487866E-02  0.359116E-01  0.166111E-03
  0.135807E-01  0.161778E-01  0.540082E-02  0.743229E-01  0.143275E-01 -0.687074E-01 -0.244522E-01
  0.146227E-01 -0.171687E-01  0.179079E-02  0.472141E-01  0.725425E-02  0.463202E-01 -0.556592E-02
  0.102091E-01 -0.524959E-02 -0.150178E-01  0.496759E+00  0.247573E+00  0.149016E+00  0.404068E+00
  0.843241E-02 -0.136710E-01 -0.609361E-02  0.604239E+00  0.332123E+00  0.472032E+00  0.178844E+00
  0.894834E-02 -0.113876E-01 -0.101707E-01  0.589801E+00  0.320290E+00  0.383794E+00  0.313021E+00
  0.126922E-01  0.877032E-02 -0.143602E-01  0.249918E+00  0.883447E-01 -0.125249E+00  0.197400E+00
  0.217821E-02 -0.756891E-02  0.376889E-02  0.144614E+01  0.122971E+01  0.625470E+00 -0.433516E+00
  0.378252E-02  0.104380E-01  0.302144E-02  0.116515E+01  0.889322E+00 -0.694963E+00 -0.289331E+00
  0.307648E-02  0.648715E-02  0.749193E-02  0.121210E+01  0.943607E+00 -0.449317E+00 -0.613921E+00
  0.510772E-03  0.415698E-02  0.579378E-03  0.185454E+01  0.178583E+01 -0.440531E+00 -0.236795E+00
  0.435067E-02  0.251345E-02 -0.112707E-01  0.131431E+01  0.106545E+01 -0.188769E+00  0.746057E+00
  0.150877E-02 -0.614453E-02  0.357428E-02  0.158239E+01  0.140753E+01  0.555603E+00 -0.462755E+00
  0.576957E-03  0.376928E-02  0.237762E-02  0.180180E+01  0.171019E+01 -0.388086E+00 -0.413660E+00
  0.191131E-02 -0.480330E-02  0.633806E-02  0.144905E+01  0.123341E+01  0.397726E+00 -0.648261E+00
  0.563445E-02  0.104857E-01  0.745041E-02  0.802013E+00  0.507875E+00 -0.480553E+00 -0.392882E+00
  0.665485E-02 -0.521462E-02  0.127059E-01  0.596045E+00  0.325390E+00  0.177608E+00 -0.466741E+00
  0.576304E-02  0.615150E-02  0.114304E-01  0.729015E+00  0.440139E+00 -0.256259E+00 -0.521605E+00
  0.737419E-02 -0.139034E-01 -0.322700E-02  0.705317E+00  0.418853E+00  0.560360E+00  0.896154E-01
  0.258334E-03 -0.210640E-02 -0.213027E-02  0.196977E+01  0.195483E+01  0.237093E+00  0.492565E-01
  0.449897E-04  0.250747E-03  0.122872E-02  0.194367E+01  0.191611E+01 -0.278497E-01 -0.325000E+00
  0.147889E-01  0.167950E-01 -0.410225E-02  0.626971E-01  0.111009E-01 -0.601713E-01  0.136792E-01
  0.901848E-02 -0.839393E-02  0.128006E-01  0.337787E+00  0.138819E+00  0.162021E+00 -0.261875E+00
  0.800402E-02 -0.917628E-03 -0.146709E-01  0.773382E+00  0.480924E+00  0.405530E-01  0.604308E+00
  0.109537E-01  0.161170E-01 -0.190701E-02  0.293263E+00  0.112298E+00 -0.270087E+00  0.210998E-01
  0.232844E-02  0.373047E-03  0.871405E-02  0.132590E+01  0.107957E+01 -0.282642E-01 -0.769246E+00
  0.154350E-01 -0.167502E-01 -0.462764E-02  0.410376E-01  0.587839E-02  0.392794E-01  0.103275E-01
  0.425869E-02 -0.689517E-02  0.913096E-02  0.985943E+00  0.692250E+00  0.388471E+00 -0.584777E+00
  0.584869E-02 -0.988180E-02 -0.853505E-02  0.100878E+01  0.716440E+00  0.569632E+00  0.424111E+00
  0.141355E-01  0.266040E-02  0.169662E-01  0.187144E-01  0.181029E-02 -0.284502E-02 -0.184081E-01
  0.927657E-02  0.700927E-02 -0.137657E-01  0.592802E+00  0.322738E+00 -0.237435E+00  0.436898E+00
  0.941029E-02  0.729947E-02  0.136940E-01  0.294456E+00  0.112984E+00 -0.122821E+00 -0.242598E+00
  0.405917E-05 -0.310337E-03  0.213881E-03  0.197529E+01  0.196305E+01  0.350290E-01 -0.216736E+00
  0.104483E-01  0.121783E-01  0.104026E-01  0.235328E+00  0.807228E-01 -0.163765E+00 -0.148473E+00
  0.147147E-01  0.159317E-01  0.668379E-02  0.293453E-01  0.355462E-02 -0.267155E-01 -0.116102E-01
  0.113632E-01 -0.104699E-01 -0.126084E-01  0.351638E+00  0.147445E+00  0.210378E+00  0.240106E+00
  0.137292E-01  0.164062E-01 -0.478192E-02  0.116269E+00  0.280336E-01 -0.109002E+00  0.291743E-01
  0.111466E-01 -0.693683E-02  0.147568E-01  0.155721E+00  0.434516E-01  0.617262E-01 -0.136202E+00
  0.103888E-01  0.159894E-01  0.143551E-03  0.325813E+00  0.131503E+00 -0.297688E+00 -0.155794E-01
  0.136434E-02  0.686331E-03 -0.673938E-02  0.182488E+01  0.174316E+01 -0.715699E-01  0.535227E+00
  0.111804E-03  0.186342E-03 -0.196619E-02  0.199933E+01  0.199900E+01 -0.212891E-01  0.297060E-01
  0.774155E-02  0.171283E-02 -0.144253E-01  0.807472E+00  0.513070E+00 -0.790323E-01  0.618486E+00
  0.658735E-02 -0.122290E-02 -0.136260E-01  0.970461E+00  0.676008E+00  0.678160E-01  0.692970E+00
  0.390394E-02  0.107834E-01  0.226155E-02  0.115702E+01  0.880029E+00 -0.712953E+00 -0.236528E+00
  0.186001E-04 -0.410879E-03 -0.694144E-03  0.199217E+01  0.198826E+01  0.467737E-01 -0.115552E+00
  0.254543E-02  0.492536E-02  0.763883E-02  0.130532E+01  0.105453E+01 -0.367380E+00 -0.675907E+00
  0.272668E-02  0.651908E-02 -0.674542E-02  0.154097E+01  0.135263E+01 -0.574042E+00  0.464195E+00
  0.709709E-02 -0.126508E-01  0.616339E-02  0.621048E+00  0.346077E+00  0.448956E+00 -0.253711E+00
  0.142226E-01  0.157280E-01  0.693813E-02  0.436291E-01  0.644391E-02 -0.392114E-01 -0.180122E-01
  0.816962E-04  0.695009E-03 -0.153937E-02  0.199666E+01  0.199499E+01 -0.792970E-01 -0.191345E-01
  0.562504E-02 -0.456911E-02  0.120149E-01  0.740138E+00  0.450251E+00  0.193244E+00 -0.554739E+00
  0.156422E-01 -0.100897E-01  0.141773E-01  0.141509E-02  0.376412E-04  0.815877E-03 -0.115560E-02
  0.116499E-01 -0.241607E-02  0.163153E-01  0.116856E+00  0.282461E-01  0.161332E-01 -0.112237E+00
  0.206368E+01 -0.184668E+00  0.903637E-01  0.467625E-02  0.226116E-03  0.418272E-02 -0.207872E-02
  0.588716E+00 -0.700604E-01  0.307873E-03  0.164305E-01  0.148922E-02  0.163614E-01 -0.218263E-03
  0.215174E+01  0.118561E+00  0.177774E+00  0.208939E-03  0.213557E-05 -0.115443E-03 -0.174138E-03
  0.169124E+01  0.760021E-01 -0.153594E+00  0.634813E-01  0.113098E-01 -0.280358E-01  0.558208E-01
  0.229982E+01  0.143439E+00  0.176311E+00  0.492119E-03  0.771952E-05 -0.309267E-03 -0.382721E-03
  0.190722E+01 -0.134229E+00  0.136182E+00  0.955563E-03  0.208869E-04  0.667972E-03 -0.682992E-03
  0.171854E+01 -0.125280E+00 -0.120575E+00  0.502125E-01  0.795615E-02  0.360268E-01  0.340598E-01
  0.167363E+01  0.169338E+00 -0.118296E-01  0.191441E-01  0.187299E-02 -0.190174E-01  0.115124E-02
  0.215812E+00  0.270055E-02 -0.356940E-01  0.706591E-01  0.132812E-01 -0.530835E-02  0.691964E-01
  0.141755E+01 -0.145755E+00 -0.116554E-01  0.195271E-01  0.192949E-02  0.193833E-01  0.136824E-02
  0.249851E+01  0.179297E+00 -0.167767E+00  0.495858E-01  0.780767E-02 -0.360554E-01  0.331331E-01
  0.238978E+01  0.163963E+00 -0.169122E+00  0.517344E-01  0.832058E-02 -0.358598E-01  0.363495E-01
  0.265684E+00 -0.319083E-01 -0.247445E-01  0.453692E-01  0.683324E-02  0.357016E-01  0.271490E-01
  0.234552E+01  0.133417E+00  0.189174E+00  0.271634E-03  0.316564E-05 -0.155898E-03 -0.222421E-03
  0.253129E+01 -0.232822E+00 -0.870362E-01  0.312958E-01  0.391484E-02  0.291914E-01  0.105811E-01
  0.146807E+01 -0.150802E+00  0.428712E-02  0.155950E-01  0.137709E-02  0.155233E-01 -0.578452E-03
