  0.593609E-03 -0.187818E-03 -0.451538E-02  0.191679E+01  0.187649E+01  0.205718E-01  0.390433E+00
  0.824213E-02  0.113730E-01 -0.954975E-02  0.624198E+00  0.348713E+00 -0.405655E+00  0.321661E+00
  0.208793E-02  0.345347E-02  0.753603E-02  0.146300E+01  0.125127E+01 -0.288710E+00 -0.700953E+00
  0.127212E-02 -0.652648E-02  0.557599E-03  0.170786E+01  0.157820E+01  0.636931E+00 -0.142737E+00
  0.336243E-02 -0.168808E-02  0.101749E-01  0.119860E+01  0.927892E+00  0.115620E+00 -0.749863E+00
  0.442248E-02  0.115506E-01  0.134615E-02  0.110062E+01  0.816468E+00 -0.726445E+00 -0.130442E+00
  0.200731E-02 -0.339151E-02  0.739757E-02  0.148030E+01  0.127353E+01  0.286883E+00 -0.697929E+00
  0.399565E-02  0.863682E-02 -0.702054E-02  0.125728E+01  0.996856E+00 -0.620508E+00  0.449442E+00
  0.415355E-02 -0.102474E-01  0.480764E-02  0.111342E+01  0.830755E+00  0.651979E+00 -0.352805E+00
  0.280520E-02  0.494223E-02  0.811709E-02  0.132032E+01  0.107276E+01 -0.372875E+00 -0.673341E+00
  0.502826E-02  0.277509E-02 -0.119584E-01  0.112412E+01  0.842755E+00 -0.178258E+00  0.722235E+00
  0.775166E-02  0.856157E-02 -0.117439E-01  0.704817E+00  0.418408E+00 -0.344820E+00  0.450335E+00
  0.718596E-02  0.166523E-02  0.140391E-01  0.591161E+00  0.321398E+00 -0.562524E-01 -0.492960E+00
  0.385458E-03 -0.260340E-02  0.256217E-02  0.187512E+01  0.181563E+01  0.278954E+00 -0.376474E+00
  0.479931E-02 -0.113612E-01  0.398312E-02  0.101365E+01  0.721635E+00  0.658075E+00 -0.271420E+00
  0.178934E-03 -0.171026E-02  0.181815E-02  0.193035E+01  0.189644E+01  0.188651E+00 -0.306893E+00
  0.418686E-03 -0.380199E-02 -0.153685E-03  0.190142E+01  0.185397E+01  0.413095E+00 -0.869284E-01
  0.480837E-05  0.340141E-03  0.229289E-03  0.198975E+01  0.198465E+01 -0.386741E-01 -0.137070E+00
  0.956023E-08  0.182922E-04  0.612004E-07  0.199376E+01  0.199065E+01 -0.208402E-02 -0.111302E+00
  0.331406E-02  0.846086E-02  0.578126E-02  0.125111E+01  0.989527E+00 -0.604883E+00 -0.469282E+00
  0.175133E-03 -0.162499E-02 -0.185967E-02  0.197759E+01  0.196647E+01  0.183632E+00  0.100537E+00
  0.795582E-02 -0.958188E-02  0.111061E-01  0.518376E+00  0.263908E+00  0.283830E+00 -0.344249E+00
  0.414203E-03  0.781381E-03  0.370338E-02  0.185472E+01  0.178609E+01 -0.828140E-01 -0.492970E+00
  0.493821E-02 -0.727324E-02  0.977503E-02  0.939867E+00  0.644295E+00  0.390622E+00 -0.561826E+00
  0.147710E-02 -0.407431E-02 -0.573731E-02  0.173899E+01  0.162155E+01  0.404868E+00  0.480353E+00
  0.648723E-02 -0.371289E-02  0.130837E-01  0.688165E+00  0.403668E+00  0.146005E+00 -0.537872E+00
  0.101306E-02  0.568046E-02 -0.147077E-02  0.178731E+01  0.168960E+01 -0.580157E+00  0.559837E-01
  0.105345E-02  0.705309E-03 -0.593832E-02  0.183277E+01  0.175447E+01 -0.738667E-01  0.524799E+00
  0.266204E-02 -0.767794E-02 -0.520905E-02  0.149015E+01  0.128626E+01  0.653787E+00  0.372337E+00
  0.564993E-02 -0.450139E-02 -0.120650E-01  0.102124E+01  0.729752E+00  0.262685E+00  0.664368E+00
  0.830057E-04  0.144843E-02 -0.894623E-03  0.198626E+01  0.197942E+01 -0.164398E+00 -0.896817E-02
  0.123443E-01 -0.107312E-01 -0.128262E-01  0.224538E+00  0.752349E-01  0.137689E+00  0.160620E+00
  0.155498E-03 -0.216684E-02 -0.850325E-03  0.196924E+01  0.195404E+01  0.243831E+00 -0.134131E-01
  0.828468E-02  0.148765E-01  0.135942E-03  0.551953E+00  0.289960E+00 -0.469207E+00 -0.205056E-01
  0.409203E-02 -0.548885E-02  0.981574E-02  0.107653E+01  0.789811E+00  0.337652E+00 -0.648925E+00
  0.140909E-02 -0.317086E-02 -0.610559E-02  0.175790E+01  0.164807E+01  0.318517E+00  0.522131E+00
  0.931431E-04 -0.152203E-02 -0.966822E-03  0.198487E+01  0.197735E+01  0.172631E+00 -0.721669E-03
  0.436595E-03 -0.770608E-03  0.380741E-02  0.184853E+01  0.177715E+01  0.813995E-01 -0.502163E+00
  0.291658E-02 -0.960019E-02  0.118749E-02  0.137200E+01  0.113636E+01  0.752655E+00 -0.156777E+00
  0.136876E-01  0.132863E-02  0.170279E-01  0.532664E-01  0.869292E-02 -0.404407E-02 -0.523965E-01
  0.103683E-01 -0.137306E-01 -0.817671E-02  0.374928E+00  0.162333E+00  0.294172E+00  0.166379E+00
  0.876227E-03  0.190307E-02  0.512626E-02  0.173761E+01  0.161962E+01 -0.188960E+00 -0.600342E+00
  0.110963E-01  0.464339E-02 -0.156103E-01  0.344699E+00  0.143102E+00 -0.914612E-01  0.299957E+00
  0.268552E-04 -0.882019E-03 -0.401564E-03  0.199276E+01  0.198916E+01  0.100437E+00 -0.654127E-01
  0.147236E-01  0.101542E-02 -0.172485E-01  0.911007E-01  0.194432E-01 -0.528603E-02  0.888446E-01
  0.606451E-02 -0.129263E-01 -0.289670E-02  0.875634E+00  0.579388E+00  0.646783E+00  0.112774E+00
