  0.218004E+01 -0.851336E-01  0.198823E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.197125E+01  0.256632E+00  0.101753E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.114735E+00  0.156441E-01  0.213999E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.190060E+01  0.476773E-01  0.184547E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.940472E+00  0.539223E-01  0.870325E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.103160E+01  0.536046E-01  0.969201E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.165416E+01  0.497412E-01  0.160428E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.197013E+01  0.244880E-01  0.195467E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.209884E+01 -0.100473E+00  0.183063E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.277705E+01  0.547435E-01  0.265557E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.853000E+00  0.609873E-01  0.719833E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.160951E+01 -0.949557E-01  0.133541E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.132328E+01  0.706392E-01  0.118036E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.101190E+01 -0.504019E-01  0.965864E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.827033E+00  0.698240E-01  0.598426E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.379087E+00 -0.700929E-02  0.503130E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.207963E+01  0.241296E-01  0.205646E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.149406E+01 -0.574120E-01  0.142090E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.173983E+01 -0.143521E-02  0.197927E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.432900E+00  0.411550E-01  0.375981E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.189478E+01 -0.118655E+00  0.148486E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.207388E+01 -0.244968E+00  0.124951E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.252596E+01 -0.122932E+00  0.215466E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.159664E+01 -0.885828E-01  0.136442E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.115659E+01 -0.610149E-04  0.122241E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.156728E+01 -0.613368E-01  0.147753E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.195545E+01 -0.525163E-01  0.188466E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.142920E+01 -0.150777E-01  0.146517E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.162457E+01 -0.148349E-01  0.164576E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.171392E+01  0.118302E+00  0.126848E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.235138E+01  0.159247E+00  0.168751E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.159839E+01  0.148542E-01  0.162159E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.115979E+01 -0.138199E-02  0.122528E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.245533E+01  0.579105E-01  0.234535E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.793417E+00 -0.319173E-01  0.829412E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
