  0.861770E-02 -0.727168E-02  0.132090E-01  0.536750E+00  0.278063E+00  0.223033E+00 -0.401295E+00
  0.281884E-03  0.280400E-02 -0.138710E-02  0.193136E+01  0.189793E+01 -0.309459E+00  0.179601E+00
  0.232001E-02  0.847582E-02  0.199456E-02  0.151010E+01  0.131218E+01 -0.731389E+00 -0.153807E+00
  0.533663E-02  0.183171E-02 -0.124478E-01  0.938589E+00  0.642981E+00 -0.982415E-01  0.676663E+00
  0.544407E-05  0.415040E-03  0.135109E-03  0.199880E+01  0.199820E+01 -0.474046E-01  0.124687E-01
  0.108944E-01 -0.307266E-02 -0.159115E-01  0.266060E+00  0.970407E-01  0.467149E-01  0.243287E+00
  0.153985E-01  0.143994E-01  0.972066E-02  0.326820E-01  0.417780E-02 -0.268915E-01 -0.180972E-01
  0.136971E-01  0.254220E-02  0.168916E-01  0.106507E+00  0.245782E-01 -0.154721E-01 -0.102470E+00
  0.434856E-02  0.147794E-02  0.114501E-01  0.115694E+01  0.879939E+00 -0.977079E-01 -0.744766E+00
  0.544372E-02 -0.115270E-01  0.529384E-02  0.960739E+00  0.665875E+00  0.632824E+00 -0.281359E+00
  0.153841E-01  0.172680E-01 -0.189451E-02  0.285060E-01  0.340321E-02 -0.281281E-01  0.313382E-02
  0.364987E-02 -0.556177E-02  0.913732E-02  0.127568E+01  0.101882E+01  0.405431E+00 -0.651913E+00
  0.432325E-03 -0.280718E-02 -0.265786E-02  0.189377E+01  0.184279E+01  0.303780E+00  0.313382E+00
  0.483232E-02 -0.656524E-02 -0.101330E-01  0.102449E+01  0.733238E+00  0.384343E+00  0.603504E+00
  0.160767E-02 -0.534491E-02  0.501155E-02  0.166365E+01  0.151732E+01  0.508116E+00 -0.455285E+00
  0.147749E-01 -0.546368E-02 -0.164004E-01  0.406817E-01  0.580208E-02  0.127013E-01  0.382102E-01
  0.268790E-03 -0.196660E-02 -0.233836E-02  0.193132E+01  0.189786E+01  0.217035E+00  0.284589E+00
  0.144514E-01  0.440911E-02 -0.166588E-01  0.517765E-01  0.833074E-02 -0.130450E-01  0.494088E-01
  0.114960E-01  0.159561E-01 -0.395046E-02  0.231067E+00  0.785400E-01 -0.210681E+00  0.532629E-01
  0.284873E-04 -0.661664E-03  0.747292E-03  0.199549E+01  0.199323E+01  0.754481E-01 -0.573878E-01
  0.578807E-02  0.123344E-01  0.411622E-02  0.904438E+00  0.608209E+00 -0.637468E+00 -0.204263E+00
  0.466424E-02 -0.927762E-05  0.118951E-01  0.110377E+01  0.819983E+00  0.585165E-03 -0.738880E+00
  0.115294E-01 -0.221826E-02 -0.162997E-01  0.215355E+00  0.706669E-01  0.272979E-01  0.201590E+00
  0.304809E-02 -0.767421E-02 -0.620474E-02  0.134740E+01  0.110594E+01  0.590871E+00  0.493219E+00
  0.361505E-03  0.351093E-02  0.441958E-03  0.191923E+01  0.188008E+01 -0.385045E+00 -0.222219E-01
