  0.738154E-02 -0.433244E-02 -0.136050E-01  0.992395E+00  0.699055E+00  0.245685E+00  0.660157E+00
  0.639192E-04  0.145131E-02  0.356077E-03  0.191171E+01  0.186903E+01 -0.158541E+00 -0.369059E+00
  0.104980E-01 -0.132318E-01 -0.906325E-02  0.468446E+00  0.226712E+00  0.354193E+00  0.206376E+00
  0.464995E-02  0.324522E-02 -0.114278E-01  0.139956E+01  0.117077E+01 -0.259536E+00  0.721597E+00
  0.146891E-01  0.172717E-01  0.192092E-03  0.488446E-01  0.763325E-02 -0.482074E-01 -0.189037E-02
  0.615714E-02  0.932001E-02 -0.952507E-02  0.107408E+01  0.787121E+00 -0.572027E+00  0.454840E+00
  0.177613E-02 -0.768173E-02 -0.316944E-04  0.156706E+01  0.138711E+01  0.687868E+00 -0.241703E+00
  0.116005E-01 -0.110831E-01 -0.121906E-01  0.410338E+00  0.185865E+00  0.259875E+00  0.257480E+00
  0.697363E-02 -0.139322E-01 -0.115763E-02  0.729283E+00  0.440382E+00  0.580600E+00 -0.286647E-01
  0.349845E-02  0.123087E-02  0.104255E-01  0.937035E+00  0.641385E+00 -0.659067E-01 -0.679939E+00
  0.197639E-02  0.643196E-03 -0.805318E-02  0.181831E+01  0.173375E+01 -0.668304E-01  0.543955E+00
  0.993417E-05 -0.206741E-03 -0.552137E-03  0.195912E+01  0.193900E+01  0.231446E-01 -0.279132E+00
  0.157138E-01 -0.675494E-02 -0.160446E-01  0.134914E+00  0.350407E-01  0.520765E-01  0.119424E+00
  0.608155E-02  0.116827E-01  0.627560E-02  0.673494E+00  0.390828E+00 -0.449614E+00 -0.314158E+00
  0.135777E-01 -0.624941E-02  0.158685E-01  0.800602E-02  0.506535E-03  0.285902E-02 -0.746095E-02
  0.480662E-03  0.926651E-04 -0.407229E-02  0.199267E+01  0.198902E+01 -0.105515E-01  0.120135E+00
  0.318652E-02 -0.629631E-02 -0.785690E-02  0.156096E+01  0.137903E+01  0.561618E+00  0.468470E+00
  0.510856E-04  0.957428E-03 -0.932050E-03  0.196488E+01  0.194755E+01 -0.107499E+00 -0.237142E+00
  0.298571E-02 -0.947174E-02 -0.242312E-02  0.141400E+01  0.118893E+01  0.765315E+00 -0.108328E-01
  0.112010E-01 -0.156886E-01  0.452122E-02  0.191716E+00  0.593572E-01  0.171872E+00 -0.607613E-01
  0.580520E-02  0.226001E-02  0.128208E-01  0.563717E+00  0.299279E+00 -0.728003E-01 -0.472132E+00
  0.740785E-02  0.138022E-01  0.372789E-02  0.563799E+00  0.299345E+00 -0.444667E+00 -0.174737E+00
  0.341457E-03  0.295333E-02 -0.176416E-02  0.193296E+01  0.190029E+01 -0.326210E+00 -0.137207E+00
  0.156755E-01 -0.426459E-02 -0.168741E-01  0.145919E+00  0.394141E-01  0.355591E-01  0.135920E+00
  0.778563E-02 -0.639054E-03  0.145421E-01  0.323813E+00  0.130295E+00  0.118248E-01 -0.296207E+00
  0.321376E-02  0.962558E-02 -0.308246E-02  0.139292E+01  0.116244E+01 -0.766150E+00  0.441638E-01
  0.128543E-02 -0.647425E-02  0.119243E-02  0.162230E+01  0.146110E+01  0.600181E+00 -0.369879E+00
  0.840797E-03 -0.176818E-02  0.505910E-02  0.157457E+01  0.139711E+01  0.159093E+00 -0.708566E+00
  0.791922E-02 -0.789595E-02  0.123334E-01  0.347402E+00  0.144788E+00  0.156747E+00 -0.274144E+00
