  0.299659E-02  0.931255E-02  0.302942E-02  0.124955E+01  0.987683E+00 -0.664945E+00 -0.379099E+00
  0.185100E-03 -0.134136E-02 -0.215523E-02  0.198557E+01  0.197839E+01  0.152192E+00 -0.727084E-01
  0.794189E-02 -0.903195E-02 -0.115463E-01  0.831120E+00  0.535773E+00  0.428951E+00  0.468732E+00
  0.477913E-06 -0.127318E-03 -0.227331E-04  0.194959E+01  0.192486E+01  0.141839E-01 -0.309194E+00
  0.124339E-01  0.763465E-02 -0.149096E-01  0.356135E+00  0.150282E+00 -0.155370E+00  0.283033E+00
  0.541998E-02  0.789018E-02 -0.990294E-02  0.119160E+01  0.919774E+00 -0.537254E+00  0.534122E+00
  0.829726E-02  0.140296E-01  0.497303E-02  0.448731E+00  0.212551E+00 -0.359743E+00 -0.163605E+00
  0.426044E-02 -0.160232E-02 -0.113312E-01  0.144615E+01  0.122971E+01  0.132410E+00  0.749410E+00
  0.185842E-02  0.757952E-02  0.203512E-02  0.149200E+01  0.128867E+01 -0.646210E+00 -0.384489E+00
  0.133260E-01 -0.593057E-02 -0.159266E-01  0.290250E+00  0.110572E+00  0.983628E-01  0.249687E+00
  0.321842E-02  0.547065E-02 -0.850637E-02  0.156046E+01  0.137837E+01 -0.487815E+00  0.545145E+00
  0.104535E-01  0.168875E-02 -0.159294E-01  0.589723E+00  0.320226E+00 -0.569083E-01  0.491924E+00
  0.274170E-02 -0.156976E-02  0.927246E-02  0.111832E+01  0.836243E+00  0.100314E+00 -0.735709E+00
  0.347844E-03  0.288328E-02 -0.193398E-02  0.194118E+01  0.191242E+01 -0.319825E+00 -0.924229E-01
  0.221090E-02 -0.783865E-02  0.332400E-02  0.138463E+01  0.115209E+01  0.620209E+00 -0.453027E+00
  0.458272E-03  0.186869E-03  0.397424E-02  0.171117E+01  0.158279E+01 -0.182722E-01 -0.650025E+00
  0.156165E-02 -0.576578E-02  0.435601E-02  0.147662E+01  0.126879E+01  0.486508E+00 -0.577841E+00
  0.844924E-05 -0.850505E-04 -0.537046E-03  0.196641E+01  0.194982E+01  0.955679E-02 -0.254670E+00
  0.144231E-01  0.172268E-01 -0.135890E-03  0.611136E-01  0.106830E-01 -0.601597E-01 -0.124952E-02
  0.448269E-03  0.385682E-02  0.783172E-03  0.182289E+01  0.174030E+01 -0.401746E+00 -0.364509E+00
  0.309891E-02  0.334918E-03  0.993712E-02  0.104126E+01  0.751320E+00 -0.199279E-01 -0.720658E+00
  0.106575E-02 -0.475039E-02 -0.368771E-02  0.184593E+01  0.177341E+01  0.501079E+00  0.106826E+00
