  0.123830E-01  0.143315E-01 -0.864141E-02  0.183224E+00  0.554572E-01 -0.150050E+00  0.893331E-01
  0.824913E-02 -0.135152E-01 -0.616527E-02  0.574341E+00  0.307780E+00  0.443563E+00  0.195939E+00
  0.159917E-02 -0.528823E-02 -0.504464E-02  0.167246E+01  0.152939E+01  0.505392E+00  0.450182E+00
  0.989674E-02  0.100951E-01  0.121049E-01  0.352616E+00  0.148060E+00 -0.203412E+00 -0.247062E+00
  0.477500E-02  0.100979E-01  0.650818E-02  0.103448E+01  0.743995E+00 -0.596921E+00 -0.400389E+00
  0.129515E-01 -0.325287E-02  0.165825E-01  0.115211E+00  0.276520E-01  0.214153E-01 -0.109774E+00
  0.516200E-05 -0.634038E-05 -0.424974E-03  0.199998E+01  0.199997E+01  0.724606E-03  0.668526E-02
  0.647770E-02 -0.124429E-01  0.547122E-02  0.776657E+00  0.483981E+00  0.552219E+00 -0.253006E+00
  0.140343E-01 -0.166955E-01  0.393686E-02  0.747189E-01  0.144421E-01  0.712840E-01 -0.171152E-01
  0.129926E-02  0.609687E-02  0.257178E-02  0.170192E+01  0.156998E+01 -0.592938E+00 -0.283054E+00
  0.142054E-01  0.169251E-01 -0.298920E-02  0.735753E-01  0.141118E-01 -0.711584E-01  0.122747E-01
  0.138183E-02  0.464977E-02 -0.498339E-02  0.171792E+01  0.159217E+01 -0.456452E+00  0.455959E+00
  0.121347E-01 -0.148216E-01  0.760159E-02  0.176919E+00  0.526197E-01  0.149842E+00 -0.779687E-01
  0.155219E-01 -0.141511E-01  0.101037E-01  0.203699E-01  0.205574E-02  0.164718E-01 -0.118063E-01
  0.278203E-02  0.423491E-04 -0.946729E-02  0.145239E+01  0.123769E+01 -0.351472E-02  0.759974E+00
  0.132967E-01  0.162967E-01 -0.479569E-02  0.120911E+00  0.297294E-01 -0.112598E+00  0.325190E-01
  0.455899E-02  0.459813E-04  0.117804E-01  0.105191E+01  0.762870E+00 -0.276389E-02 -0.724243E+00
  0.938311E-02 -0.148117E-01  0.458024E-02  0.419967E+00  0.192445E+00  0.355453E+00 -0.113972E+00
  0.115707E-01  0.164275E-01  0.110901E-02  0.227700E+00  0.768297E-01 -0.213745E+00 -0.160423E-01
