  0.209123E+01 -0.162565E-01 -0.218206E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.205956E+01  0.247650E+00 -0.115447E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.206145E+01  0.151237E-01 -0.222701E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.173482E+01  0.637336E-02 -0.190478E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.194303E+01  0.242151E+00 -0.610110E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.184324E+01 -0.204237E+00 -0.103651E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.188960E+01  0.816235E-02 -0.223232E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.254111E+01  0.173369E-01 -0.289000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.230598E+01  0.271245E+00 -0.151960E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.265315E+01  0.405301E+00 -0.827123E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.167568E+01 -0.181942E+00 -0.700225E-03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.183597E+01 -0.221598E+00 -0.236564E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.167714E+01 -0.180668E+00 -0.342059E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.165760E+01  0.381219E-02 -0.175362E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.256937E+01  0.331301E+00 -0.146101E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.184788E+01  0.138388E-01 -0.187891E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.182934E+01  0.976930E-02 -0.203351E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.165583E+01  0.176875E+00 -0.891624E-03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.278035E+01  0.275153E+00 -0.200752E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.282336E+01 -0.299653E+00 -0.193317E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.226757E+01  0.167763E-01 -0.246051E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.233846E+01 -0.261895E+00 -0.165736E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.257029E+01  0.265020E+00 -0.190251E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.251115E+01  0.172104E-01 -0.285438E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.281216E+01 -0.158730E-01 -0.362914E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.167099E+01  0.674630E-02 -0.174119E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.192583E+01 -0.194612E+00 -0.152236E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.186429E+01 -0.137837E-01 -0.191689E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.195429E+01 -0.246727E+00 -0.533841E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.237740E+01 -0.328054E-02 -0.356563E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.195162E+01  0.339612E-02 -0.249541E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.232682E+01  0.237040E+00 -0.182517E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.171013E+01  0.165273E-02 -0.190318E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.206636E+01 -0.206608E+00 -0.169394E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.202293E+01 -0.269930E+00 -0.610937E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.163156E+01 -0.571844E-02 -0.166314E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.222637E+01  0.221182E+00 -0.181403E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.254485E+01  0.369307E+00 -0.988445E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.198474E+01  0.250974E+00 -0.661856E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.211680E+01 -0.115544E-01 -0.260444E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.204463E+01  0.537885E-02 -0.268973E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.231314E+01 -0.309104E+00 -0.108913E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.231948E+01 -0.344935E+00 -0.520528E-03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.188493E+01 -0.226654E+00 -0.659992E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.189353E+01  0.393359E-03 -0.237139E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.206780E+01 -0.685058E-02 -0.270524E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.188189E+01  0.267787E-02 -0.232875E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.201279E+01  0.255261E+00 -0.743636E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
