  0.812204E-03 -0.328525E-02  0.412002E-02  0.182485E+01  0.174311E+01  0.342576E+00 -0.417464E+00
  0.170531E-04 -0.594004E-03  0.493689E-03  0.199679E+01  0.199519E+01  0.677773E-01 -0.424032E-01
  0.854226E-02  0.272572E-02 -0.147844E-01  0.511992E+00  0.259048E+00 -0.797456E-01  0.434362E+00
  0.272971E-02 -0.199757E-02  0.917052E-02  0.143704E+01  0.121811E+01  0.164033E+00 -0.744563E+00
  0.140891E-02 -0.998786E-03  0.680657E-02  0.170085E+01  0.156849E+01  0.970732E-01 -0.650604E+00
  0.204138E-05  0.250314E-03 -0.937385E-04  0.199929E+01  0.199893E+01 -0.285971E-01  0.246648E-01
  0.138981E-02 -0.677714E-02 -0.884478E-03  0.169356E+01  0.155843E+01  0.655857E+00  0.964775E-01
  0.494864E-02  0.456436E-02 -0.113084E-01  0.101586E+01  0.723994E+00 -0.264957E+00  0.661513E+00
  0.873604E-02 -0.966088E-02 -0.116666E-01  0.492293E+00  0.244242E+00  0.271771E+00  0.329908E+00
  0.157642E-01 -0.173688E-01  0.125016E-02  0.198734E-01  0.198104E-02  0.197244E-01 -0.140592E-02
  0.158200E-01  0.147278E-01  0.930167E-02  0.198825E-01  0.198240E-02 -0.167328E-01 -0.105544E-01
  0.110599E-01 -0.116196E-01 -0.113912E-01  0.264195E+00  0.960223E-01  0.175420E+00  0.172646E+00
  0.155865E-01 -0.173944E-01  0.154306E-03  0.239374E-01  0.261879E-02  0.237930E-01 -0.192790E-03
  0.148897E-01  0.170925E-01  0.269865E-02  0.451409E-01  0.678172E-02 -0.440897E-01 -0.691393E-02
  0.162556E-02  0.157012E-02  0.719630E-02  0.165605E+01  0.150694E+01 -0.148583E+00 -0.670494E+00
  0.269997E-02  0.105358E-02  0.927897E-02  0.144295E+01  0.122564E+01 -0.868723E-01 -0.756552E+00
  0.806282E-02  0.139844E-01 -0.465053E-02  0.577596E+00  0.310399E+00 -0.461560E+00  0.155664E+00
  0.897354E-04  0.133240E-02  0.116508E-02  0.198130E+01  0.197201E+01 -0.150850E+00 -0.118142E+00
  0.862592E-02 -0.900547E-02  0.120997E-01  0.524093E+00  0.268286E+00  0.269698E+00 -0.360499E+00
  0.117126E-01  0.249115E-02 -0.163264E-01  0.210192E+00  0.681409E-01 -0.299210E-01  0.196576E+00
  0.966246E-03  0.553419E-02 -0.150255E-02  0.178289E+01  0.168334E+01 -0.563820E+00  0.164835E+00
  0.113182E-01  0.730541E-02 -0.146515E-01  0.241365E+00  0.838485E-01 -0.100758E+00  0.202668E+00
  0.975646E-02 -0.115128E-02 -0.156513E-01  0.380599E+00  0.166030E+00  0.250386E-01  0.341559E+00
  0.127434E-01  0.141815E-01  0.908356E-02  0.151716E+00  0.417862E-01 -0.122946E+00 -0.784601E-01
  0.580911E-02  0.118290E-01  0.544509E-02  0.898354E+00  0.602083E+00 -0.607233E+00 -0.275325E+00
  0.376438E-05 -0.145244E-03  0.332630E-03  0.199957E+01  0.199936E+01  0.165958E-01 -0.240493E-01
  0.656244E-02 -0.136603E-01 -0.128924E-03  0.781092E+00  0.488133E+00  0.609710E+00  0.916237E-02
  0.217102E-02  0.834901E-02  0.125157E-02  0.153622E+01  0.134638E+01 -0.732911E+00 -0.100471E+00
