  0.565288E-05  0.326581E-03 -0.301933E-03  0.199871E+01  0.199806E+01 -0.372994E-01  0.344844E-01
  0.359318E-02 -0.564901E-02  0.899662E-02  0.126302E+01  0.100369E+01  0.407703E+00 -0.649308E+00
  0.582785E-03  0.384485E-02  0.229673E-02  0.186901E+01  0.180677E+01 -0.410632E+00 -0.245292E+00
  0.100641E-02 -0.417674E-02 -0.409467E-02  0.177658E+01  0.167441E+01  0.424017E+00  0.415686E+00
  0.139707E-01 -0.133578E-01 -0.107408E-01  0.813436E-01  0.164048E-01  0.620897E-01  0.499253E-01
  0.501514E-02 -0.468158E-02  0.113341E-01  0.101794E+01  0.726218E+00  0.272318E+00 -0.659279E+00
  0.812991E-02 -0.147101E-01  0.143629E-02  0.573379E+00  0.307007E+00  0.481971E+00 -0.470594E-01
  0.318367E-02  0.363825E-02  0.938380E-02  0.133850E+01  0.109499E+01 -0.278273E+00 -0.717725E+00
  0.339250E-02  0.641683E-02 -0.812729E-02  0.129973E+01  0.104777E+01 -0.476581E+00  0.603617E+00
  0.575226E-03  0.333601E-02  0.294500E-02  0.187068E+01  0.180919E+01 -0.356607E+00 -0.314809E+00
  0.400988E-02  0.465554E-02  0.101288E-01  0.118846E+01  0.916144E+00 -0.316168E+00 -0.687869E+00
  0.133715E-01 -0.426368E-02 -0.164629E-01  0.111310E+00  0.262595E-01  0.271194E-01  0.104713E+00
  0.112252E-01  0.184410E-02  0.162319E-01  0.257133E+00  0.921979E-01 -0.270959E-01 -0.238501E+00
  0.417939E-02 -0.711313E-02 -0.884391E-02  0.115878E+01  0.882040E+00  0.471004E+00  0.585610E+00
  0.448050E-03  0.313719E-02 -0.237466E-02  0.189890E+01  0.185028E+01 -0.340412E+00  0.257671E+00
  0.297318E-03 -0.320657E-02 -0.188850E-03  0.193262E+01  0.189978E+01  0.354118E+00  0.208557E-01
  0.796234E-02 -0.107155E-01 -0.100231E-01  0.594070E+00  0.323774E+00  0.363756E+00  0.340252E+00
  0.665429E-02 -0.272682E-04 -0.137339E-01  0.768193E+00  0.476091E+00  0.119698E-02  0.602873E+00
  0.135697E-01  0.700130E-02  0.155494E-01  0.100879E+00  0.226560E-01 -0.403590E-01 -0.896346E-01
  0.922331E-03  0.100007E-02 -0.551641E-02  0.179474E+01  0.170015E+01 -0.102564E+00  0.565743E+00
  0.158891E-01 -0.156700E-01 -0.762271E-02  0.169467E-01  0.155996E-02  0.151746E-01  0.738172E-02
  0.118875E-01 -0.474205E-03  0.165688E-01  0.205714E+00  0.659754E-01  0.557433E-02 -0.194768E+00
  0.277335E-02 -0.107173E-02  0.939293E-02  0.141632E+01  0.119187E+01  0.867382E-01 -0.760195E+00
  0.154165E-01 -0.169915E-01 -0.363267E-02  0.283492E-01  0.337517E-02  0.275255E-01  0.588475E-02
  0.153036E-02 -0.500333E-02  0.511737E-02  0.166550E+01  0.151985E+01  0.476173E+00 -0.487026E+00
  0.257026E-02  0.369684E-02  0.834782E-02  0.145566E+01  0.124186E+01 -0.307504E+00 -0.694374E+00
  0.625241E-02 -0.891757E-02 -0.100109E-01  0.826177E+00  0.531000E+00  0.421000E+00  0.472617E+00
  0.200213E-02 -0.790703E-02 -0.188278E-02  0.156855E+01  0.138909E+01  0.708718E+00  0.168756E+00
  0.340325E-03  0.292145E-02 -0.180574E-02  0.192297E+01  0.188557E+01 -0.321020E+00  0.198422E+00
  0.848154E-03 -0.512355E-02  0.164780E-02  0.181083E+01  0.172307E+01  0.530166E+00 -0.170508E+00
  0.125854E-01  0.615927E-02  0.156256E-01  0.157736E+00  0.442976E-01 -0.555164E-01 -0.140841E+00
  0.126073E-04 -0.410707E-03 -0.521935E-03  0.199712E+01  0.199568E+01  0.468704E-01  0.595638E-01
  0.135399E-01 -0.170459E-01  0.629886E-04  0.102414E+00  0.231751E-01  0.997564E-01 -0.368623E-03
  0.892826E-02  0.152204E-01  0.105536E-02  0.479835E+00  0.235030E+00 -0.417331E+00 -0.289371E-01
  0.154645E-01  0.154187E-01  0.802312E-02  0.270585E-01  0.314732E-02 -0.238404E-01 -0.124053E-01
  0.176891E-02  0.506542E-02 -0.575536E-02  0.161611E+01  0.145276E+01 -0.467788E+00  0.531504E+00
  0.460542E-02 -0.102907E-02 -0.117865E-01  0.108585E+01  0.800087E+00  0.638521E-01  0.731331E+00
  0.132459E-01  0.875769E-02 -0.145415E-01  0.118186E+00  0.287299E-01 -0.591450E-01  0.982060E-01
