  0.120497E-02 -0.572989E-02 -0.280899E-02  0.174943E+01  0.163618E+01  0.572804E+00  0.235215E+00
  0.901045E-02  0.108497E-01 -0.107917E-01  0.504302E+00  0.253234E+00 -0.312660E+00  0.304035E+00
  0.149400E-01  0.161799E-01 -0.615698E-02  0.487059E-01  0.760078E-02 -0.450317E-01  0.169305E-01
  0.129543E-03 -0.211476E-02  0.212149E-03  0.196762E+01  0.195163E+01  0.237774E+00 -0.783762E-01
  0.157475E-01  0.530613E-02 -0.165838E-01  0.320354E-01  0.405443E-02 -0.971337E-02  0.302568E-01
  0.459548E-02  0.779832E-02 -0.888311E-02  0.112886E+01  0.848100E+00 -0.503042E+00  0.549552E+00
  0.259876E-03 -0.475978E-03  0.296675E-02  0.192093E+01  0.188257E+01  0.522468E-01 -0.378363E+00
  0.136797E-01  0.168339E-03  0.170771E-01  0.729399E-01  0.139294E-01 -0.701635E-03 -0.715941E-01
  0.638876E-02  0.135194E-01  0.129131E-03  0.805116E+00  0.510826E+00 -0.621981E+00 -0.202119E-01
  0.696619E-02 -0.703407E-02  0.120752E-01  0.678451E+00  0.395151E+00  0.272701E+00 -0.479360E+00
  0.306771E-02 -0.493307E-02 -0.858043E-02  0.140473E+01  0.117726E+01  0.395978E+00  0.656137E+00
  0.726276E-02  0.359551E-03  0.141887E-01  0.631954E+00  0.355233E+00 -0.129840E-01 -0.522501E+00
  0.464440E-02 -0.628740E-02 -0.100723E-01  0.112617E+01  0.845067E+00  0.404611E+00  0.624829E+00
  0.444368E-03  0.139290E-02 -0.366268E-02  0.192108E+01  0.188280E+01 -0.152907E+00  0.349640E+00
  0.174692E-02  0.751371E-02  0.127858E-02  0.161204E+01  0.144726E+01 -0.692135E+00 -0.158250E+00
  0.649329E-04  0.116753E-02 -0.951472E-03  0.198969E+01  0.198456E+01 -0.132745E+00  0.527877E-01
  0.629752E-02 -0.101756E-01  0.878701E-02  0.783432E+00  0.490329E+00  0.455537E+00 -0.407223E+00
  0.366763E-02  0.191511E-02 -0.105474E-01  0.130231E+01  0.105089E+01 -0.142518E+00  0.755866E+00
  0.151351E-01  0.139518E-01  0.102958E-01  0.281592E-01  0.334130E-02 -0.224498E-01 -0.166668E-01
  0.138709E-01 -0.621962E-02 -0.159498E-01  0.108341E+00  0.252161E-01  0.385053E-01  0.980784E-01
  0.259235E-03 -0.199558E-02 -0.224135E-02  0.195378E+01  0.193108E+01  0.222796E+00  0.196393E+00
  0.531561E-02 -0.550838E-02 -0.112893E-01  0.101957E+01  0.727963E+00  0.320924E+00  0.637649E+00
  0.129133E-01 -0.144247E-01 -0.878290E-02  0.152362E+00  0.420533E-01  0.125587E+00  0.753226E-01
  0.127437E-01 -0.158691E-01 -0.563909E-02  0.157564E+00  0.442252E-01  0.142880E+00  0.495569E-01
  0.789328E-04 -0.630924E-03  0.153569E-02  0.197071E+01  0.195623E+01  0.710497E-01 -0.227648E+00
  0.154621E-01  0.590660E-02 -0.163465E-01  0.406055E-01  0.578578E-02 -0.137052E-01  0.377822E-01
  0.148122E-01 -0.170929E-01  0.261916E-02  0.446118E-01  0.666285E-02  0.435739E-01 -0.686560E-02
  0.515053E-03  0.357187E-02  0.223680E-02  0.186871E+01  0.180634E+01 -0.381417E+00 -0.289403E+00
  0.655007E-02 -0.979153E-02  0.951183E-02  0.744908E+00  0.454610E+00  0.416788E+00 -0.417739E+00
  0.422866E-03  0.248325E-02  0.290775E-02  0.188497E+01  0.182996E+01 -0.267477E+00 -0.364438E+00
  0.388957E-02 -0.620405E-02  0.908383E-02  0.116416E+01  0.888187E+00  0.412715E+00 -0.629333E+00
  0.144278E-01 -0.970682E-02  0.142334E-01  0.466809E-01  0.713171E-02  0.258927E-01 -0.381813E-01
  0.999784E-02 -0.107142E-01  0.116264E-01  0.336164E+00  0.137820E+00  0.205813E+00 -0.227272E+00
  0.145821E-01 -0.153340E-01  0.791236E-02  0.474628E-01  0.731165E-02  0.415882E-01 -0.216722E-01
  0.422310E-02 -0.345004E-02 -0.108661E-01  0.120349E+01  0.933570E+00  0.237261E+00  0.721480E+00
  0.561345E-02 -0.113414E-01 -0.602773E-02  0.948296E+00  0.652982E+00  0.614569E+00  0.308521E+00
  0.751516E-02 -0.106089E-01  0.969559E-02  0.615762E+00  0.341668E+00  0.373288E+00 -0.350829E+00
  0.146360E-01  0.632057E-03 -0.172525E-01  0.730540E-01  0.139621E-01 -0.263853E-02  0.716588E-01
  0.148984E-02  0.698694E-02 -0.105233E-02  0.167880E+01  0.153810E+01 -0.670269E+00  0.580283E-01
  0.753792E-02  0.143010E-01 -0.157734E-02  0.653353E+00  0.373428E+00 -0.533921E+00  0.484815E-01
  0.124188E-01  0.166960E-01  0.129456E-02  0.166093E+00  0.478644E-01 -0.158462E+00 -0.136285E-01
  0.165038E-02 -0.626036E-02 -0.398088E-02  0.166236E+01  0.151556E+01  0.594685E+00  0.335966E+00
  0.142738E-01  0.142967E-01 -0.956271E-02  0.796327E-01  0.158899E-01 -0.650563E-01  0.430876E-01
  0.122880E-01 -0.926606E-02 -0.139005E-01  0.204661E+00  0.654695E-01  0.108366E+00  0.160801E+00
  0.673214E-02  0.117224E-01 -0.727251E-02  0.785430E+00  0.492205E+00 -0.526120E+00  0.312782E+00
  0.153256E-01  0.173115E-01 -0.135434E-02  0.319356E-01  0.403551E-02 -0.315916E-01  0.235976E-02
  0.988290E-02 -0.153314E-01 -0.362994E-02  0.388759E+00  0.171398E+00  0.340585E+00  0.758824E-01
  0.539886E-04  0.127356E-02  0.514518E-03  0.198286E+01  0.197434E+01 -0.144302E+00 -0.113469E+00
  0.516876E-02  0.469191E-02  0.114968E-01  0.941258E+00  0.645726E+00 -0.252360E+00 -0.636647E+00
  0.353115E-04 -0.110757E-02 -0.890790E-04  0.199095E+01  0.198644E+01  0.126007E+00 -0.453480E-01
  0.463348E-02  0.259865E-02  0.115737E-01  0.102668E+01  0.735592E+00 -0.152456E+00 -0.699808E+00
  0.152505E-02 -0.659554E-02 -0.274769E-02  0.168135E+01  0.154160E+01  0.633679E+00  0.221032E+00
  0.150275E-01 -0.727735E-02  0.157219E-01  0.269810E-01  0.313381E-02  0.112200E-01 -0.243365E-01
  0.649165E-02  0.338944E-02  0.131749E-01  0.738799E+00  0.449029E+00 -0.143092E+00 -0.568965E+00
  0.827920E-02 -0.397036E-02  0.143340E-01  0.507684E+00  0.255785E+00  0.115182E+00 -0.423143E+00
  0.122810E-01  0.134345E-01  0.992608E-02  0.159358E+00  0.449828E-01 -0.122337E+00 -0.916804E-01
  0.938655E-05 -0.427191E-03 -0.382033E-03  0.199873E+01  0.199810E+01  0.487909E-01 -0.121617E-01
  0.118970E-01  0.112816E-01 -0.121483E-01  0.230426E+00  0.782135E-01 -0.148547E+00  0.157837E+00
  0.105241E-01  0.128970E-01  0.955264E-02  0.293728E+00  0.112565E+00 -0.216470E+00 -0.163543E+00
  0.631215E-02  0.564729E-03 -0.134448E-01  0.872542E+00  0.576321E+00 -0.281571E-01  0.654515E+00
  0.109844E-01  0.489066E-02  0.154880E-01  0.241462E+00  0.838995E-01 -0.674806E-01 -0.216128E+00
  0.928197E-04  0.148557E-02 -0.101644E-02  0.198375E+01  0.197568E+01 -0.168400E+00  0.600807E-01
  0.126258E-03  0.144841E-02 -0.151830E-02  0.197934E+01  0.196908E+01 -0.163822E+00  0.116792E+00
  0.993217E-02 -0.116414E-02 -0.157360E-01  0.418404E+00  0.191372E+00  0.278332E-01  0.371031E+00
  0.159869E-02  0.759742E-05 -0.730742E-02  0.169262E+01  0.155713E+01 -0.734830E-03  0.663563E+00
  0.221833E-02  0.564661E-02  0.639033E-02  0.148851E+01  0.128414E+01 -0.480287E+00 -0.579628E+00
  0.123477E-01  0.167108E-02 -0.166407E-01  0.205891E+00  0.660601E-01 -0.196606E-01  0.194011E+00
  0.142403E-01  0.116679E-01  0.126287E-01  0.551436E-01  0.915647E-02 -0.367663E-01 -0.400652E-01
  0.294691E-02 -0.504374E-02  0.830773E-02  0.133833E+01  0.109479E+01  0.385725E+00 -0.666171E+00
  0.147340E-06  0.460476E-04  0.551043E-04  0.199806E+01  0.199708E+01 -0.525747E-02 -0.620776E-01
  0.124900E-01 -0.376494E-02  0.163394E-01  0.135307E+00  0.351938E-01  0.291099E-01 -0.127366E+00
  0.113919E-01  0.908784E-02 -0.136511E-01  0.274805E+00  0.101864E+00 -0.142708E+00  0.211603E+00
  0.109497E-01  0.114013E-01 -0.115479E-01  0.308239E+00  0.121009E+00 -0.200818E+00  0.200101E+00
  0.551483E-02 -0.108982E-01 -0.662086E-02  0.966505E+00  0.671879E+00  0.601893E+00  0.347038E+00
  0.117020E-01 -0.144882E-01  0.791986E-02  0.202947E+00  0.646486E-01  0.168020E+00 -0.936881E-01
  0.155428E-01  0.132215E-01 -0.112965E-01  0.337077E-01  0.437601E-02 -0.254666E-01  0.216451E-01
  0.770281E-02  0.722522E-04 -0.145003E-01  0.679211E+00  0.395815E+00 -0.280426E-02  0.551951E+00
  0.111479E-01  0.686280E-04 -0.163063E-01  0.302412E+00  0.117593E+00 -0.118594E-02  0.278609E+00
  0.205671E-02  0.823123E-02 -0.388332E-04  0.155652E+01  0.137315E+01 -0.732121E+00 -0.349003E-01
  0.101197E-01  0.829899E-02  0.135243E-01  0.319983E+00  0.127990E+00 -0.151745E+00 -0.250960E+00
  0.490552E-02  0.283466E-02 -0.118150E-01  0.109004E+01  0.804728E+00 -0.176565E+00  0.713741E+00
  0.337531E-02  0.102443E-01 -0.134037E-02  0.130880E+01  0.105875E+01 -0.766158E+00  0.707099E-01
  0.466448E-02  0.601692E-02 -0.102614E-01  0.112363E+01  0.842214E+00 -0.386332E+00  0.635592E+00
  0.872686E-02  0.114885E-01  0.986389E-02  0.471205E+00  0.228717E+00 -0.309339E+00 -0.272087E+00
  0.619248E-02 -0.431106E-02  0.126414E-01  0.783057E+00  0.489976E+00  0.192903E+00 -0.579560E+00
  0.807377E-02 -0.114524E-01  0.928644E-02  0.548345E+00  0.287122E+00  0.358851E+00 -0.299115E+00
  0.708425E-02 -0.121636E-01 -0.705751E-02  0.734990E+00  0.445561E+00  0.510866E+00  0.284081E+00
  0.121863E-01  0.786411E-02 -0.147027E-01  0.213831E+00  0.699181E-01 -0.960907E-01  0.177768E+00
  0.181812E-02  0.398614E-02  0.666627E-02  0.156688E+01  0.138688E+01 -0.356904E+00 -0.635844E+00
  0.221741E-03 -0.204109E-02 -0.188300E-02  0.196000E+01  0.194030E+01  0.228602E+00  0.156781E+00
  0.386974E-04  0.323439E-03 -0.111727E-02  0.199673E+01  0.199510E+01 -0.369040E-01  0.718012E-01
  0.321148E-05  0.256656E-03 -0.215683E-03  0.199908E+01  0.199863E+01 -0.293187E-01 -0.311789E-01
  0.158373E-01 -0.139783E-02  0.173647E-01  0.905035E-02  0.608811E-03  0.722905E-03 -0.900086E-02
  0.162507E-04 -0.609710E-03 -0.443581E-03  0.199756E+01  0.199634E+01  0.695961E-01 -0.510992E-02
  0.100834E-01  0.550947E-02  0.148624E-01  0.319880E+00  0.127928E+00 -0.100707E+00 -0.275346E+00
  0.101456E-01 -0.692363E-03  0.158645E-01  0.311699E+00  0.123052E+00  0.123319E-01 -0.286116E+00
  0.664574E-03 -0.328128E-02 -0.347154E-02  0.187091E+01  0.180952E+01  0.350798E+00  0.320739E+00
  0.802440E-02 -0.105753E-01  0.102287E-01  0.551107E+00  0.289293E+00  0.333035E+00 -0.330327E+00
  0.617672E-02  0.116082E-01  0.657904E-02  0.809743E+00  0.515236E+00 -0.537122E+00 -0.318930E+00
  0.263126E-03 -0.230193E-02  0.195992E-02  0.192650E+01  0.189077E+01  0.253410E+00 -0.268657E+00
  0.176430E+01 -0.124118E+00 -0.127703E+00  0.248220E-01  0.276528E-02  0.172275E-01  0.176549E-01
  0.262702E+01 -0.106139E+00 -0.234449E+00  0.272825E-01  0.318647E-02  0.112046E-01  0.246705E-01
  0.218151E+01 -0.119826E-01 -0.272139E+00  0.203803E-04  0.650579E-07  0.202466E-04  0.232911E-05
  0.214542E+01  0.626339E-01  0.203690E+00  0.842130E-02  0.546454E-03 -0.246476E-02 -0.803397E-02
  0.358225E+00  0.160779E-02  0.488555E-01  0.810939E-02  0.516377E-03 -0.265609E-03 -0.808857E-02
  0.182838E+01  0.180890E+00 -0.335212E-01  0.186369E-01  0.179906E-02 -0.182481E-01  0.333266E-02
  0.145216E+01  0.109727E+00  0.101393E+00  0.105404E-01  0.765189E-03 -0.770889E-02 -0.714751E-02
  0.869375E+00 -0.928466E-01 -0.238065E-01  0.193540E-01  0.190389E-02  0.186689E-01  0.473553E-02
  0.151235E+01  0.151907E+00  0.304618E-01  0.147917E-01  0.127207E-02 -0.144421E-01 -0.293274E-02
  0.120527E+01  0.110714E+00 -0.616359E-01  0.220460E-01  0.231462E-02 -0.191814E-01  0.106180E-01
  0.127701E+01 -0.626385E-01 -0.117673E+00  0.269165E-01  0.312258E-02  0.125946E-01  0.235823E-01
  0.233199E+01  0.140281E+00 -0.182577E+00  0.257709E-01  0.292535E-02 -0.156354E-01  0.202759E-01
  0.263569E+01 -0.129918E+00 -0.223078E+00  0.266771E-01  0.308102E-02  0.133693E-01  0.228788E-01
  0.213239E+01 -0.186836E+00 -0.999808E-01  0.218759E-01  0.228788E-02  0.192070E-01  0.102183E-01
  0.625153E+00 -0.104349E-01  0.726637E-01  0.817761E-02  0.522908E-03  0.115755E-02 -0.807837E-02
  0.161855E+01  0.140652E+00  0.856717E-01  0.118586E-01  0.913136E-03 -0.100853E-01 -0.617090E-02
  0.280146E+01  0.185346E+00  0.200961E+00  0.100897E-01  0.716644E-03 -0.681184E-02 -0.740862E-02
  0.149111E+01 -0.132882E+00  0.757964E-01  0.120714E-01  0.937821E-03  0.104415E-01 -0.598442E-02
  0.244284E+01 -0.227090E+00 -0.789761E-01  0.202404E-01  0.203616E-02  0.190371E-01  0.656631E-02
  0.102860E+01 -0.103130E+00  0.396265E-01  0.132823E-01  0.108242E-02  0.123465E-01 -0.477610E-02
  0.203418E+01  0.190763E+00  0.690651E-01  0.134482E-01  0.110276E-02 -0.125919E-01 -0.459146E-02
  0.123882E+01  0.911750E-01  0.923824E-01  0.102750E-01  0.736473E-03 -0.718729E-02 -0.730587E-02
  0.199147E+01  0.116806E+00 -0.161058E+00  0.259802E-01  0.296107E-02 -0.151889E-01  0.208687E-01
  0.235968E+01 -0.132072E+00  0.191697E+00  0.940355E-02  0.644797E-03  0.531269E-02 -0.773217E-02
  0.103483E+01 -0.697215E-01  0.864387E-01  0.975082E-02  0.680842E-03  0.609610E-02 -0.757974E-02
  0.222903E+01 -0.166584E+00 -0.144899E+00  0.240742E-01  0.264127E-02  0.180880E-01  0.156658E-01
